time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
2366	0	0	0	0	1	2	0	4	3	1	
2367	0	0	0	0	1	2	0	4	3	1	
2368	0	0	0	0	1	2	0	4	3	1	
2369	0	0	0	0	1	2	0	4	3	1	
2370	0	0	0	0	1	2	0	4	3	1	
2371	0	0	0	0	1	2	0	4	3	1	
2372	0	0	0	0	1	2	0	4	3	1	
2373	0	0	0	0	1	2	0	4	3	1	
2374	0	0	0	0	1	2	0	4	3	1	
2375	0	0	0	0	1	2	0	4	3	1	
2376	0	0	0	0	1	2	0	4	3	1	
2377	0	0	0	0	1	2	0	4	3	1	
2378	0	0	0	0	1	2	0	4	3	1	
2379	0	0	0	0	1	2	0	4	3	1	
2380	0	0	0	0	1	2	0	4	3	1	
2381	0	0	0	0	1	2	0	4	3	1	
2382	0	0	0	0	1	2	0	4	3	1	
2383	0	0	0	0	1	2	0	4	3	1	
2384	0	0	0	0	1	2	0	4	3	1	
2385	0	0	0	0	1	2	0	4	3	1	
2386	0	0	0	0	1	2	0	4	3	1	
2387	0	0	0	0	1	2	0	4	3	1	
2388	0	0	0	0	1	2	0	4	3	1	
2389	0	0	0	0	1	2	0	4	3	1	
2390	0	0	0	0	1	2	0	4	3	1	
2391	0	0	0	0	1	2	0	4	3	1	
2392	0	0	0	0	1	2	0	4	3	1	
2393	0	0	0	0	1	2	0	4	3	1	
2394	0	0	0	0	1	2	0	4	3	1	
2395	0	0	0	0	1	2	0	4	3	1	
2396	0	0	0	0	1	2	0	4	3	1	
2397	0	0	0	0	1	2	0	4	3	1	
2398	0	0	0	0	1	2	0	4	3	1	
2399	0	0	0	0	1	2	0	4	3	1	
2400	0	0	0	0	1	2	0	4	3	1	
2401	0	0	0	0	1	2	0	4	3	1	
2402	0	0	0	0	1	2	0	4	3	1	
2403	0	0	0	0	1	2	0	4	3	1	
2404	0	0	0	0	1	2	0	4	3	1	
2405	0	0	0	0	1	2	0	4	3	1	
2406	0	0	0	0	1	2	0	4	3	1	
2407	0	0	0	0	1	2	0	4	3	1	
2408	0	0	0	0	1	2	0	4	3	1	
2409	0	0	0	0	1	2	0	4	3	1	
2410	0	0	0	0	1	2	0	4	3	1	
2411	0	0	0	0	1	2	0	4	3	1	
2412	0	0	0	0	1	2	0	4	3	1	
2413	0	0	0	0	1	2	0	4	3	1	
2414	0	0	0	0	1	2	0	4	3	1	
2415	0	0	0	0	1	2	0	4	3	1	
2416	0	0	0	0	1	2	0	4	3	1	
2417	0	0	0	0	1	2	0	4	3	1	
2418	0	0	0	0	1	2	0	4	3	1	
2419	0	0	0	0	1	2	0	4	3	1	
2420	0	0	0	0	1	2	0	4	3	1	
2421	0	0	0	0	1	2	0	4	3	1	
2422	0	0	0	0	1	2	0	4	3	1	
2423	0	0	0	0	1	2	0	4	3	1	
2424	0	0	0	0	1	2	0	4	3	1	
2425	0	0	0	0	1	2	0	4	3	1	
2426	0	0	0	0	1	2	0	4	3	1	
2427	0	0	0	0	1	2	0	4	3	1	
2428	0	0	0	0	1	2	0	4	3	1	
2429	0	0	0	0	1	2	0	4	3	1	
2430	0	0	0	0	1	2	0	4	3	1	
2431	0	0	0	0	1	2	0	4	3	1	
2432	0	0	0	0	1	2	0	4	3	1	
2433	0	0	0	0	1	2	0	4	3	1	
2434	0	0	0	0	1	2	0	4	3	1	
2435	0	0	0	0	1	2	0	4	3	1	
2436	0	0	0	0	1	2	0	4	3	1	
2437	0	0	0	0	1	2	0	4	3	1	
2438	0	0	0	0	1	2	0	4	3	1	
2439	0	0	0	0	1	2	0	4	3	1	
2440	0	0	0	0	1	2	0	4	3	1	
2441	0	0	0	0	1	2	0	4	3	1	
2442	0	0	0	0	1	2	0	4	3	1	
2443	0	0	0	0	3	2	0	4	3	1	
2444	0	0	0	0	3	2	0	4	3	1	
2445	0	0	0	0	3	2	0	4	3	1	
2446	0	0	0	0	3	2	0	4	3	1	
2447	0	0	0	0	3	2	0	4	3	1	
2448	0	0	0	0	3	2	0	4	3	1	
2449	1	0	0	0	3	2	0	4	3	0	
2450	1	0	0	0	3	2	0	4	3	0	
2451	1	0	0	0	3	2	0	4	3	0	
2452	1	0	0	0	3	2	0	4	3	0	
2453	1	0	0	0	3	2	0	4	3	0	
2454	1	0	0	0	3	2	0	4	3	0	
2455	1	0	0	0	3	2	0	4	3	0	
2456	1	0	0	0	3	2	0	4	3	0	
2457	1	0	0	0	3	2	0	4	3	0	
2458	1	0	0	0	3	2	0	4	3	0	
2459	1	0	0	0	3	2	0	4	3	0	
2460	1	0	0	0	3	2	0	4	3	0	
2461	1	0	0	0	3	2	0	4	3	0	
2462	1	0	0	0	3	2	0	4	3	0	
2463	1	0	0	0	3	2	0	4	3	0	
2464	1	0	0	0	3	2	0	4	3	0	
2465	1	0	0	0	3	2	0	4	3	0	
2466	1	0	0	0	3	2	0	4	3	0	
2467	1	0	0	0	3	2	0	4	3	0	
2468	1	0	0	0	3	2	0	4	3	0	
2469	1	0	0	0	3	2	0	4	3	0	
2470	1	0	0	0	3	2	0	4	3	0	
2471	1	0	0	0	3	2	0	4	3	0	
2472	1	0	0	0	3	2	0	4	3	0	
2473	1	0	0	0	3	2	0	4	3	0	
2474	1	0	0	0	3	2	0	4	3	0	
2475	1	0	0	0	3	2	0	4	3	0	
2476	1	0	0	0	3	2	0	4	3	0	
2477	1	0	0	0	3	2	0	4	3	0	
2478	1	0	0	0	3	2	0	4	3	0	
2479	1	0	0	0	3	2	0	4	3	0	
2480	1	0	0	0	3	2	0	4	3	0	
2481	1	0	0	0	3	2	0	4	3	0	
2482	1	0	0	0	3	2	0	4	3	0	
2483	1	0	0	0	3	2	0	4	3	0	
2484	1	0	0	0	3	2	0	4	3	0	
2485	1	0	0	0	3	2	0	4	3	0	
2486	1	0	0	0	3	2	0	4	3	0	
2487	1	0	0	0	3	2	0	4	3	0	
2488	1	0	0	0	3	2	0	4	3	0	
2489	1	0	0	0	3	2	0	4	3	0	
2490	1	0	0	0	3	2	0	4	3	0	
2491	1	0	0	0	3	2	0	4	3	0	
2492	1	0	0	0	3	2	0	4	3	0	
2493	1	0	0	0	3	2	0	4	3	0	
2494	1	0	0	0	3	2	0	4	3	0	
2495	1	0	0	0	3	2	0	4	3	0	
2496	1	0	0	0	3	2	0	4	3	0	
2497	1	0	0	0	3	2	0	4	3	0	
2498	1	0	0	0	3	2	0	4	3	0	
2499	1	0	0	0	3	2	0	4	3	0	
2500	1	0	0	0	3	2	0	4	3	0	
2501	1	0	0	0	3	2	0	4	3	0	
2502	1	0	0	0	3	2	0	4	3	0	
2503	1	0	0	0	3	2	0	4	3	0	
2504	1	0	0	0	3	2	0	4	3	0	
2505	1	0	0	0	3	2	0	4	3	0	
2506	1	0	0	0	3	2	0	4	3	0	
2507	1	0	0	0	3	2	0	4	3	0	
2508	1	0	0	0	3	2	0	4	3	0	
2509	1	0	0	0	3	2	0	4	3	0	
2510	1	0	0	0	3	2	0	4	3	0	
2511	1	0	0	0	3	2	0	4	3	0	
2512	1	0	0	0	3	2	0	4	3	0	
2513	1	0	0	0	3	2	0	4	3	0	
2514	1	0	0	0	3	2	0	4	3	0	
2515	1	0	0	0	3	2	0	4	3	0	
2516	1	0	0	0	3	2	0	4	3	0	
2517	1	0	0	0	3	2	0	4	3	0	
2518	1	0	0	0	3	2	0	4	3	0	
2519	1	0	0	0	3	2	0	4	3	0	
2520	1	0	0	0	3	2	0	4	3	0	
2521	1	0	0	0	3	2	0	4	3	0	
2522	1	0	0	0	3	2	0	4	3	0	
2523	1	0	0	0	3	2	0	4	3	0	
2524	1	0	0	0	3	2	0	4	3	0	
2525	1	0	0	0	3	2	0	4	3	0	
2526	1	0	0	0	3	2	0	4	3	0	
2527	1	0	0	0	3	2	0	4	3	0	
2528	1	0	0	0	3	2	0	4	3	0	
2529	0	1	0	0	3	2	0	4	3	0	
2530	0	1	0	0	3	2	0	4	3	0	
2531	0	1	0	0	3	2	0	4	3	0	
2532	0	1	0	0	3	2	0	4	3	0	
2533	0	1	0	0	3	2	0	4	3	0	
2534	0	1	0	0	3	2	0	4	3	0	
2535	0	1	0	0	3	2	0	4	3	0	
2536	0	1	0	0	3	2	0	4	3	0	
2537	0	1	0	0	3	2	0	4	3	0	
2538	0	1	0	0	3	2	0	4	3	0	
2539	0	1	0	0	3	2	0	4	3	0	
2540	0	1	0	0	3	2	0	4	3	0	
2541	0	1	0	0	3	2	0	4	3	0	
2542	0	1	0	0	3	2	0	4	3	0	
2543	0	1	0	0	3	2	0	4	3	0	
2544	0	1	0	0	3	2	0	4	3	0	
2545	0	1	0	0	3	2	0	4	3	0	
2546	0	1	0	0	3	2	0	4	3	0	
2547	0	1	0	0	3	2	0	4	3	0	
2548	0	1	0	0	3	2	0	4	3	0	
2549	0	1	0	0	3	2	0	4	3	0	
2550	0	1	0	0	3	2	0	4	3	0	
2551	0	1	0	0	3	2	0	4	3	0	
2552	0	1	0	0	3	2	0	4	3	0	
2553	0	1	0	0	3	2	0	4	3	0	
2554	0	1	0	0	3	2	0	4	3	0	
2555	0	1	0	0	3	2	0	4	3	0	
2556	0	1	0	0	3	2	0	4	3	0	
2557	0	1	0	0	3	2	0	4	3	0	
2558	0	1	0	0	3	2	0	4	3	0	
2559	0	1	0	0	3	2	0	4	3	0	
2560	2	1	0	0	3	0	0	4	3	0	
2561	2	1	0	0	3	0	0	4	3	0	
2562	2	1	0	0	3	0	0	4	3	0	
2563	2	1	0	0	3	0	0	4	3	0	
2564	2	1	0	0	3	0	0	4	3	0	
2565	2	1	0	0	3	0	0	4	3	0	
2566	4	1	0	0	3	0	0	0	3	2	
2567	4	1	0	0	3	0	0	0	3	2	
2568	4	1	0	0	3	0	0	0	3	2	
2569	4	1	0	0	3	0	0	0	3	2	
2570	4	1	0	0	3	0	0	0	3	2	
2571	4	1	0	0	3	0	0	0	3	2	
2572	0	1	0	0	3	0	4	0	3	2	
2573	0	1	0	0	3	0	4	0	3	2	
2574	0	1	0	0	3	0	4	0	3	2	
2575	0	1	0	0	3	0	4	0	3	2	
2576	0	1	0	0	3	0	4	0	3	2	
2577	0	1	0	0	3	0	4	0	3	2	
2578	0	1	0	0	3	0	4	0	3	2	
2579	0	1	0	0	3	0	4	0	3	2	
2580	0	1	0	0	3	0	4	0	3	2	
2581	0	1	0	0	3	0	4	0	3	2	
2582	0	1	0	0	3	0	4	0	3	2	
2583	0	1	0	0	3	0	4	0	3	2	
2584	0	1	0	0	3	0	4	0	3	2	
2585	0	1	0	0	3	0	4	0	3	2	
2586	0	1	0	0	3	0	4	0	3	2	
2587	0	1	0	0	3	0	4	0	3	2	
2588	0	1	0	0	3	0	4	0	3	2	
2589	0	1	0	0	3	0	4	0	3	2	
2590	0	1	0	0	3	0	4	0	3	2	
2591	0	1	0	0	3	0	4	0	3	2	
2592	0	1	0	0	3	0	4	0	3	2	
2593	0	1	0	0	3	0	4	0	3	2	
2594	0	1	0	0	3	0	4	0	3	2	
2595	0	1	0	0	3	0	4	0	3	2	
2596	0	1	0	0	3	0	4	0	3	2	
2597	0	1	0	0	3	0	4	0	3	2	
2598	0	1	0	0	3	0	4	0	3	2	
2599	0	1	0	0	3	0	4	0	3	2	
2600	0	1	0	0	3	0	4	0	3	2	
2601	0	1	0	0	3	0	4	0	3	2	
2602	0	1	0	0	3	0	4	0	3	2	
2603	4	1	0	0	3	0	0	0	3	2	
2604	4	1	0	0	3	0	0	0	3	2	
2605	4	1	0	0	3	0	0	0	3	2	
2606	4	1	0	0	3	0	0	0	3	2	
2607	4	1	0	0	3	0	0	0	3	2	
2608	4	1	0	0	3	0	0	0	3	2	
2609	4	1	0	0	3	0	0	0	3	2	
2610	4	1	0	0	3	0	0	0	3	2	
2611	4	1	0	0	3	0	0	0	3	2	
2612	4	1	0	0	3	0	0	0	3	2	
2613	4	1	0	0	3	0	0	0	3	2	
2614	4	1	0	0	3	0	0	0	3	2	
2615	0	1	0	4	3	0	0	0	3	2	
2616	0	1	0	4	3	0	0	0	3	2	
2617	0	1	0	4	3	0	0	0	3	2	
2618	0	1	0	4	3	0	0	0	3	2	
2619	0	1	0	4	3	0	0	0	3	2	
2620	0	1	0	4	3	0	0	0	3	2	
2621	0	1	0	4	3	0	0	0	3	2	
2622	0	1	0	4	3	0	0	0	3	2	
2623	0	1	0	4	3	0	0	0	3	2	
2624	0	1	0	4	3	0	0	0	3	2	
2625	0	1	0	4	3	0	0	0	3	2	
2626	0	1	0	4	3	0	0	0	3	2	
2627	0	1	0	4	3	0	0	0	3	2	
2628	0	1	0	4	3	0	0	0	3	2	
2629	0	1	0	4	3	0	0	0	3	2	
2630	0	1	0	4	3	0	0	0	3	2	
2631	0	1	0	4	3	0	0	0	3	2	
2632	0	1	0	4	3	0	0	0	3	2	
2633	0	1	0	4	3	0	0	0	3	2	
2634	0	1	0	4	3	0	0	0	3	2	
2635	0	1	0	4	3	0	0	0	3	2	
2636	0	1	0	4	3	0	0	0	3	2	
2637	0	1	0	4	3	0	0	0	3	2	
2638	0	1	0	4	3	0	0	0	3	2	
2639	0	1	0	4	3	0	0	0	3	2	
2640	0	1	0	4	3	0	0	0	3	2	
2641	0	1	0	4	3	0	0	0	3	2	
2642	0	1	0	4	3	0	0	0	3	2	
2643	0	1	0	4	3	0	0	0	3	2	
2644	0	1	0	4	3	0	0	0	3	2	
2645	0	1	0	4	3	0	0	0	3	2	
2646	0	1	0	4	3	0	0	0	3	2	
2647	0	1	0	4	3	0	0	0	3	2	
2648	0	1	0	4	3	0	0	0	3	2	
2649	0	1	0	4	3	0	0	0	3	2	
2650	0	1	0	4	3	0	0	0	3	2	
2651	0	1	0	4	3	0	0	0	3	2	
2652	0	1	0	4	3	0	0	0	3	2	
2653	0	1	0	4	3	0	0	0	3	2	
2654	0	1	0	4	3	0	0	0	3	2	
2655	0	1	0	4	3	0	0	0	3	2	
2656	0	1	0	4	3	0	0	0	3	2	
2657	0	1	0	4	3	0	0	0	3	2	
2658	0	1	0	4	3	0	0	0	3	2	
2659	0	1	0	4	3	0	0	0	3	2	
2660	0	1	0	4	3	0	0	0	3	2	
2661	0	1	0	4	3	0	0	0	3	2	
2662	0	1	0	4	3	0	0	0	3	2	
2663	0	1	0	4	3	0	0	0	3	2	
2664	0	1	0	4	3	0	0	0	3	2	
2665	0	1	0	4	3	0	0	0	3	2	
2666	0	1	0	4	3	0	0	0	3	2	
2667	0	1	0	4	3	0	0	0	3	2	
2668	0	1	0	4	3	0	0	0	3	2	
2669	0	1	0	4	3	0	0	0	3	2	
2670	0	1	0	4	3	0	0	0	3	2	
2671	0	1	0	4	3	0	0	0	3	2	
2672	0	1	0	4	3	0	0	0	3	2	
2673	0	1	0	4	3	0	0	0	3	2	
2674	0	1	0	4	3	0	0	0	3	2	
2675	0	1	0	4	3	0	0	0	3	2	
2676	0	1	0	4	3	0	0	0	3	2	
2677	0	1	0	4	3	0	0	0	3	2	
2678	0	1	0	4	3	0	0	0	3	2	
2679	0	1	0	4	3	0	0	0	3	2	
2680	0	1	0	4	3	0	0	0	3	2	
2681	0	1	0	4	3	0	0	0	3	2	
2682	0	1	0	4	3	0	0	0	3	2	
2683	0	1	0	4	3	0	0	0	3	2	
2684	0	1	0	4	3	0	0	0	3	2	
2685	0	1	0	4	3	0	0	0	3	2	
2686	0	1	0	4	3	0	0	0	3	2	
2687	0	1	0	4	3	0	0	0	3	2	
2688	0	1	0	4	3	0	0	0	3	2	
2689	0	1	0	4	3	0	0	0	3	2	
2690	0	1	0	4	3	0	0	0	3	2	
2691	0	1	0	4	3	0	0	0	3	2	
2692	0	1	0	4	3	0	0	0	3	2	
2693	0	1	0	4	3	0	0	0	3	2	
2694	0	1	0	4	3	0	0	0	3	2	
2695	0	1	0	4	3	0	0	0	3	2	
2696	0	1	0	4	3	0	0	0	3	2	
2697	0	1	0	4	3	0	0	0	3	2	
2698	0	1	0	4	3	0	0	0	3	2	
2699	0	1	0	4	3	0	0	0	3	2	
2700	0	1	0	4	3	0	0	0	3	2	
2701	0	1	0	4	3	0	0	0	3	2	
2702	0	1	0	4	3	0	0	0	3	2	
2703	0	1	0	4	3	0	0	0	3	2	
2704	0	1	0	4	3	0	0	0	3	2	
2705	4	1	0	0	3	0	0	0	3	2	
2706	4	1	0	0	3	0	0	0	3	2	
2707	4	1	0	0	3	0	0	0	3	2	
2708	4	1	0	0	3	0	0	0	3	2	
2709	4	1	0	0	3	0	0	0	3	2	
2710	4	1	0	0	3	0	0	0	3	2	
2711	4	1	0	0	3	0	0	0	3	2	
2712	4	1	0	0	3	0	0	0	3	2	
2713	4	1	0	0	3	0	0	0	3	2	
2714	4	1	0	0	3	0	0	0	3	2	
2715	4	1	0	0	3	0	0	0	3	2	
2716	4	1	0	0	3	0	0	0	3	2	
2717	0	1	0	0	3	4	0	0	3	2	
2718	0	1	0	0	3	4	0	0	3	2	
2719	0	1	0	0	3	4	0	0	3	2	
2720	0	1	0	0	3	4	0	0	3	2	
2721	0	1	0	0	3	4	0	0	3	2	
2722	0	1	0	0	3	4	0	0	3	2	
2723	4	1	0	0	3	0	0	0	3	2	
2724	4	1	0	0	3	0	0	0	3	2	
2725	4	1	0	0	3	0	0	0	3	2	
2726	4	1	0	0	3	0	0	0	3	2	
2727	4	1	0	0	3	0	0	0	3	2	
2728	4	1	0	0	3	0	0	0	3	2	
2729	0	1	0	0	3	0	0	4	3	2	
2730	0	1	0	0	3	0	0	4	3	2	
2731	0	1	0	0	3	0	0	4	3	2	
2732	0	1	0	0	3	0	0	4	3	2	
2733	0	1	0	0	3	0	0	4	3	2	
2734	0	1	0	0	3	0	0	4	3	2	
2735	0	1	0	0	3	0	0	4	3	2	
2736	0	1	0	0	3	0	0	4	3	2	
2737	0	1	0	0	3	0	0	4	3	2	
2738	0	1	0	0	3	0	0	4	3	2	
2739	0	1	0	0	3	0	0	4	3	2	
2740	0	1	0	0	3	0	0	4	3	2	
2741	0	1	0	0	3	0	0	4	3	2	
2742	0	1	0	0	3	0	0	4	3	2	
2743	0	1	0	0	3	0	0	4	3	2	
2744	0	1	0	0	3	0	0	4	3	2	
2745	0	1	0	0	3	0	0	4	3	2	
2746	0	1	0	0	3	0	0	4	3	2	
2747	0	1	0	0	3	0	0	4	3	2	
2748	0	1	0	0	3	0	0	4	3	2	
2749	0	1	0	0	3	0	0	4	3	2	
2750	0	1	0	0	3	0	0	4	3	2	
2751	0	1	0	0	3	0	0	4	3	2	
2752	0	1	0	0	3	0	0	4	3	2	
2753	0	1	0	0	3	0	0	4	3	2	
2754	0	1	0	0	3	0	0	4	3	2	
2755	0	1	0	0	3	0	0	4	3	2	
2756	0	1	0	0	3	0	0	4	3	2	
2757	0	1	0	0	3	0	0	4	3	2	
2758	0	1	0	0	3	0	0	4	3	2	
2759	0	1	0	0	3	0	0	4	3	2	
2760	0	1	0	0	3	0	0	4	3	2	
2761	0	1	0	0	3	0	0	4	3	2	
2762	0	1	0	0	3	0	0	4	3	2	
2763	0	1	0	0	3	0	0	4	3	2	
2764	0	1	0	0	3	0	0	4	3	2	
2765	0	1	0	0	3	0	0	4	3	2	
2766	1	0	0	0	3	0	0	4	3	2	
2767	1	0	0	0	3	0	0	4	3	2	
2768	1	0	0	0	3	0	0	4	3	2	
2769	1	0	0	0	3	0	0	4	3	2	
2770	1	0	0	0	3	0	0	4	3	2	
2771	1	0	0	0	3	0	0	4	3	2	
2772	1	0	0	0	3	0	0	4	3	2	
2773	1	0	0	0	3	0	0	4	3	2	
2774	1	0	0	0	3	0	0	4	3	2	
2775	1	0	0	0	3	0	0	4	3	2	
2776	1	0	0	0	3	0	0	4	3	2	
2777	1	0	0	0	3	0	0	4	3	2	
2778	1	0	0	0	3	0	0	4	3	2	
2779	1	0	0	0	3	0	0	4	3	2	
2780	1	0	0	0	3	0	0	4	3	2	
2781	1	0	0	0	3	0	0	4	3	2	
2782	1	0	0	0	3	0	0	4	3	2	
2783	1	0	0	0	3	0	0	4	3	2	
2784	1	0	0	0	3	0	0	4	3	2	
2785	1	0	0	0	3	0	0	4	3	2	
2786	1	0	0	0	3	0	0	4	3	2	
2787	1	0	0	0	3	0	0	4	3	2	
2788	1	0	0	0	3	0	0	4	3	2	
2789	1	0	0	0	3	0	0	4	3	2	
2790	1	0	0	0	3	0	0	4	3	2	
2791	1	0	0	0	3	0	0	4	3	2	
2792	1	0	0	0	3	0	0	4	3	2	
2793	1	0	0	0	3	0	0	4	3	2	
2794	1	0	0	0	3	0	0	4	3	2	
2795	1	0	0	0	3	0	0	4	3	2	
2796	0	0	0	1	3	0	0	4	3	2	
2797	0	0	0	1	3	0	0	4	3	2	
2798	0	0	0	1	3	0	0	4	3	2	
2799	0	0	0	1	3	0	0	4	3	2	
2800	0	0	0	1	3	0	0	4	3	2	
2801	0	0	0	1	3	0	0	4	3	2	
2802	0	0	0	1	3	0	0	4	3	2	
2803	0	0	0	1	3	0	0	4	3	2	
2804	0	0	0	1	3	0	0	4	3	2	
2805	0	0	0	1	3	0	0	4	3	2	
2806	0	0	0	1	3	0	0	4	3	2	
2807	0	0	0	1	3	0	0	4	3	2	
2808	0	0	0	1	3	0	0	4	3	2	
2809	0	0	0	1	3	0	0	4	3	2	
2810	0	0	0	1	3	0	0	4	3	2	
2811	0	0	0	1	3	0	0	4	3	2	
2812	0	0	0	1	3	0	0	4	3	2	
2813	0	0	0	1	3	0	0	4	3	2	
2814	0	0	0	1	3	0	0	4	3	2	
2815	0	0	0	1	3	0	0	4	3	2	
2816	0	0	0	1	3	0	0	4	3	2	
2817	0	0	0	1	3	0	0	4	3	2	
2818	0	0	0	1	3	0	0	4	3	2	
2819	0	0	0	1	3	0	0	4	3	2	
2820	0	0	0	1	3	0	0	4	3	2	
2821	0	0	0	1	3	0	0	4	3	2	
2822	0	0	0	1	3	0	0	4	3	2	
2823	0	0	0	1	3	0	0	4	3	2	
2824	0	0	0	1	3	0	0	4	3	2	
2825	0	0	0	1	3	0	0	4	3	2	
2826	0	0	0	1	3	0	0	4	3	2	
2827	0	0	0	1	3	0	0	4	3	2	
2828	0	0	0	1	3	0	0	4	3	2	
2829	0	0	0	1	3	0	0	4	3	2	
2830	0	0	0	1	3	0	0	4	3	2	
2831	0	0	0	1	2	0	0	4	3	2	
2832	0	0	0	1	2	0	0	4	3	2	
2833	0	0	0	1	2	0	0	4	3	2	
2834	0	0	0	1	2	0	0	4	3	2	
2835	0	0	0	1	2	0	0	4	3	2	
2836	0	0	0	1	2	0	0	4	3	2	
2837	0	0	0	1	2	0	0	4	3	2	
2838	0	0	0	1	2	0	0	4	3	2	
2839	0	0	0	1	2	0	0	4	3	2	
2840	0	0	0	1	2	0	0	4	3	2	
2841	0	0	0	1	2	0	0	4	3	2	
2842	0	0	0	1	2	0	0	4	3	2	
2843	0	0	0	1	2	0	0	4	3	2	
2844	0	0	0	1	2	0	0	4	3	2	
2845	0	0	0	1	2	0	0	4	3	2	
2846	0	0	0	1	2	0	0	4	3	2	
2847	0	0	0	1	2	0	0	4	3	2	
2848	0	0	0	1	2	0	0	4	3	2	
2849	0	0	0	1	2	0	0	4	3	2	
2850	0	0	0	1	2	0	0	4	3	2	
2851	0	0	0	1	2	0	0	4	3	2	
2852	0	0	0	1	2	0	0	4	3	2	
2853	0	0	0	1	2	0	0	4	3	2	
2854	0	0	0	1	2	0	0	4	3	2	
2855	0	0	0	1	2	0	0	4	3	2	
2856	0	0	0	1	2	0	0	4	3	2	
2857	0	0	0	1	2	0	0	4	3	2	
2858	0	0	0	1	2	0	0	4	3	2	
2859	0	0	0	1	2	0	0	4	3	2	
2860	0	0	0	1	2	0	0	4	3	2	
2861	0	0	0	1	2	0	0	4	3	2	
2862	0	0	0	1	2	0	0	4	3	2	
2863	0	0	0	1	2	0	0	4	3	2	
2864	0	0	0	1	2	0	0	4	3	2	
2865	0	0	0	1	2	0	0	4	3	2	
2866	0	0	0	1	2	0	0	4	3	2	
2867	0	0	0	1	2	0	0	4	3	2	
2868	0	0	0	1	2	0	0	4	3	2	
2869	0	0	0	1	2	0	0	4	3	2	
2870	0	0	0	1	2	0	0	4	3	2	
2871	0	0	0	1	2	0	0	4	3	2	
2872	0	0	0	1	2	0	0	4	3	2	
2873	0	0	0	1	2	0	0	4	3	2	
2874	0	0	0	1	2	0	0	4	3	2	
2875	0	0	0	1	2	0	0	4	3	2	
2876	0	0	0	1	2	0	0	4	3	2	
2877	0	0	0	1	2	0	0	4	3	2	
2878	0	0	0	1	2	0	0	4	3	2	
2879	0	0	0	1	2	0	0	4	3	2	
2880	0	0	0	1	2	0	0	4	3	2	
2881	0	0	0	1	2	0	0	4	3	2	
2882	0	0	0	1	2	0	0	4	3	2	
2883	0	0	0	1	2	0	0	4	3	2	
2884	0	0	0	1	2	0	0	4	3	2	
2885	0	0	0	1	2	0	0	4	3	2	
2886	1	0	0	0	2	0	0	4	3	2	
2887	1	0	0	0	2	0	0	4	3	2	
2888	1	0	0	0	2	0	0	4	3	2	
2889	1	0	0	0	2	0	0	4	3	2	
2890	1	0	0	0	2	0	0	4	3	2	
2891	1	0	0	0	2	0	0	4	3	2	
2892	1	0	0	0	2	0	0	4	3	2	
2893	1	0	0	0	2	0	0	4	3	2	
2894	1	0	0	0	2	0	0	4	3	2	
2895	1	0	0	0	2	0	0	4	3	2	
2896	1	0	0	0	2	0	0	4	3	2	
2897	1	0	0	0	2	0	0	4	3	2	
2898	0	0	0	0	2	1	0	4	3	2	
2899	0	0	0	0	2	1	0	4	3	2	
2900	0	0	0	0	2	1	0	4	3	2	
2901	0	0	0	0	2	1	0	4	3	2	
2902	0	0	0	0	2	1	0	4	3	2	
2903	0	0	0	0	2	1	0	4	3	2	
2904	0	0	0	0	2	1	0	4	3	2	
2905	0	0	0	0	2	1	0	4	3	2	
2906	0	0	0	0	2	1	0	4	3	2	
2907	0	0	0	0	2	1	0	4	3	2	
2908	0	0	0	0	2	1	0	4	3	2	
2909	0	0	0	0	2	1	0	4	3	2	
2910	0	0	0	0	2	1	0	4	3	2	
2911	0	0	0	0	2	1	0	4	3	2	
2912	0	0	0	0	2	1	0	4	3	2	
2913	0	0	0	0	2	1	0	4	3	2	
2914	0	0	0	0	2	1	0	4	3	2	
2915	0	0	0	0	2	1	0	4	3	2	
2916	0	0	0	0	2	1	0	4	3	2	
2917	0	0	0	0	2	1	0	4	3	2	
2918	0	0	0	0	2	1	0	4	3	2	
2919	0	0	0	0	2	1	0	4	3	2	
2920	0	0	0	0	2	1	0	4	3	2	
2921	0	0	0	0	2	1	0	4	3	2	
2922	0	0	0	0	2	1	0	4	3	2	
2923	0	0	0	0	2	1	0	4	3	2	
2924	0	0	0	0	2	1	0	4	3	2	
2925	0	0	0	0	2	1	0	4	3	2	
2926	0	0	0	0	2	1	0	4	3	2	
2927	0	0	0	0	2	1	0	4	3	2	
2928	0	0	0	0	2	1	0	4	3	2	
2929	0	0	0	0	2	1	0	4	3	2	
2930	0	0	0	0	2	1	0	4	3	2	
2931	0	0	0	0	2	1	0	4	3	2	
2932	0	0	0	0	2	1	0	4	3	2	
2933	0	0	0	0	2	1	0	4	3	2	
2934	0	0	0	0	2	1	0	4	3	2	
2935	0	0	0	0	2	1	0	4	3	2	
2936	0	0	0	0	2	1	0	4	3	2	
2937	0	0	0	0	2	1	0	4	3	2	
2938	0	0	0	0	2	1	0	4	3	2	
2939	0	0	0	0	2	1	0	4	3	2	
2940	0	0	0	0	2	1	0	4	3	2	
2941	0	0	0	0	2	1	0	4	3	2	
2942	0	0	0	0	2	1	0	4	3	2	
2943	0	0	0	0	2	1	0	4	3	2	
2944	0	0	0	0	2	1	0	4	3	2	
2945	0	0	0	0	2	1	0	4	3	2	
2946	0	0	0	0	2	1	0	4	3	2	
