time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
2366	0	0	0	0	1	2	0	4	3	7	
2367	0	0	0	0	1	2	0	4	3	7	
2368	0	0	0	0	1	2	0	4	3	7	
2369	0	0	0	0	1	2	0	4	3	7	
2370	0	0	0	0	1	2	0	4	3	7	
2371	0	0	0	0	1	2	0	4	3	7	
2372	0	0	0	0	1	2	0	4	3	7	
2373	0	0	0	0	1	2	0	4	3	7	
2374	0	0	0	0	1	2	0	4	3	7	
2375	0	0	0	0	1	2	0	4	3	7	
2376	0	0	0	0	1	2	0	4	3	7	
2377	0	0	0	0	1	2	0	4	3	7	
2378	0	0	0	0	1	2	0	4	3	7	
2379	0	0	0	0	1	2	0	4	3	7	
2380	0	0	0	0	1	2	0	4	3	7	
2381	0	0	0	0	1	2	0	4	3	7	
2382	0	0	0	0	1	2	0	4	3	7	
2383	0	0	0	0	1	2	0	4	3	7	
2384	0	0	0	0	1	2	0	4	3	7	
2385	0	0	0	0	1	2	0	4	3	7	
2386	0	0	0	0	1	2	0	4	3	7	
2387	0	0	0	0	1	2	0	4	3	7	
2388	0	0	0	0	1	2	0	4	3	7	
2389	0	0	0	0	1	2	0	4	3	7	
2390	0	0	0	0	1	2	0	4	3	7	
2391	0	0	0	0	1	2	0	4	3	7	
2392	0	0	0	0	1	2	0	4	3	7	
2393	0	0	0	0	1	2	0	4	3	7	
2394	0	0	0	0	1	2	0	4	3	7	
2395	0	0	0	0	1	2	0	4	3	7	
2396	0	0	0	0	1	2	0	4	3	7	
2397	0	0	0	0	1	2	0	4	3	7	
2398	0	0	0	0	1	2	0	4	3	7	
2399	0	0	0	0	1	2	0	4	3	7	
2400	0	0	0	0	1	2	0	4	3	7	
2401	0	0	0	0	1	2	0	4	3	7	
2402	0	0	0	0	1	2	0	4	3	7	
2403	0	0	0	0	1	2	0	4	3	7	
2404	0	0	0	0	1	2	0	4	3	7	
2405	0	0	0	0	1	2	0	4	3	7	
2406	0	0	0	0	1	2	0	4	3	7	
2407	0	0	0	0	1	2	0	4	3	7	
2408	0	0	0	0	1	2	0	4	3	7	
2409	0	0	0	0	1	2	0	4	3	7	
2410	0	0	0	0	1	2	0	4	3	7	
2411	0	0	0	0	1	2	0	4	3	7	
2412	0	0	0	0	1	2	0	4	3	7	
2413	0	0	0	0	1	2	0	4	3	7	
2414	0	0	0	0	1	2	0	4	3	7	
2415	0	0	0	0	1	2	0	4	3	7	
2416	0	0	0	0	1	2	0	4	3	7	
2417	0	0	0	0	1	2	0	4	3	7	
2418	0	0	0	0	1	2	0	4	3	7	
2419	0	0	0	0	1	2	0	4	3	7	
2420	0	0	0	0	1	2	0	4	3	7	
2421	0	0	0	0	1	2	0	4	3	7	
2422	0	0	0	0	1	2	0	4	3	7	
2423	0	0	0	0	1	2	0	4	3	7	
2424	0	0	0	0	1	2	0	4	3	7	
2425	0	0	0	0	1	2	0	4	3	7	
2426	0	0	0	0	1	2	0	4	3	7	
2427	0	0	0	0	1	2	0	4	3	7	
2428	0	0	0	0	1	2	0	4	3	7	
2429	0	0	0	0	1	2	0	4	3	7	
2430	0	0	0	0	1	2	0	4	3	7	
2431	0	0	0	0	1	2	0	4	3	7	
2432	0	0	0	0	1	2	0	4	3	7	
2433	0	0	0	0	1	2	0	4	3	7	
2434	0	0	0	0	1	2	0	4	3	7	
2435	0	0	0	0	1	2	0	4	3	7	
2436	0	0	0	0	1	2	0	4	3	7	
2437	0	0	0	0	1	2	0	4	3	7	
2438	0	0	0	0	1	2	0	4	3	7	
2439	0	0	0	0	1	2	0	4	3	7	
2440	0	0	0	0	1	2	0	4	3	7	
2441	0	0	0	0	1	2	0	4	3	7	
2442	0	0	0	0	1	2	0	4	3	7	
2443	1	0	0	0	1	2	0	4	3	8	
2444	1	0	0	0	1	2	0	4	3	8	
2445	1	0	0	0	1	2	0	4	3	8	
2446	1	0	0	0	1	2	0	4	3	8	
2447	1	0	0	0	1	2	0	4	3	8	
2448	1	0	0	0	1	2	0	4	3	8	
2449	1	0	0	0	1	2	0	4	3	0	
2450	1	0	0	0	1	2	0	4	3	0	
2451	1	0	0	0	1	2	0	4	3	0	
2452	1	0	0	0	1	2	0	4	3	0	
2453	1	0	0	0	1	2	0	4	3	0	
2454	1	0	0	0	1	2	0	4	3	0	
2455	1	0	0	0	1	2	0	4	3	0	
2456	1	0	0	0	1	2	0	4	3	0	
2457	1	0	0	0	1	2	0	4	3	0	
2458	1	0	0	0	1	2	0	4	3	0	
2459	1	0	0	0	1	2	0	4	3	0	
2460	1	0	0	0	1	2	0	4	3	0	
2461	1	0	0	0	1	2	0	4	3	0	
2462	1	0	0	0	1	2	0	4	3	0	
2463	1	0	0	0	1	2	0	4	3	0	
2464	1	0	0	0	1	2	0	4	3	0	
2465	1	0	0	0	1	2	0	4	3	0	
2466	1	0	0	0	1	2	0	4	3	0	
2467	1	0	0	0	1	2	0	4	3	0	
2468	1	0	0	0	1	2	0	4	3	0	
2469	1	0	0	0	1	2	0	4	3	0	
2470	1	0	0	0	1	2	0	4	3	0	
2471	1	0	0	0	1	2	0	4	3	0	
2472	1	0	0	0	1	2	0	4	3	0	
2473	1	0	0	0	1	2	0	4	3	0	
2474	1	0	0	0	1	2	0	4	3	0	
2475	1	0	0	0	1	2	0	4	3	0	
2476	1	0	0	0	1	2	0	4	3	0	
2477	1	0	0	0	1	2	0	4	3	0	
2478	1	0	0	0	1	2	0	4	3	0	
2479	1	0	1	0	1	2	0	4	3	0	
2480	1	0	1	0	1	2	0	4	3	0	
2481	1	0	1	0	1	2	0	4	3	0	
2482	1	0	1	0	1	2	0	4	3	0	
2483	1	0	1	0	1	2	0	4	3	0	
2484	1	0	1	0	1	2	0	4	3	0	
2485	1	0	1	0	1	2	0	4	3	0	
2486	1	0	1	0	1	2	0	4	3	0	
2487	1	0	1	0	1	2	0	4	3	0	
2488	1	0	1	0	1	2	0	4	3	0	
2489	1	0	1	0	1	2	0	4	3	0	
2490	1	0	1	0	1	2	0	4	3	0	
2491	1	0	1	0	1	2	0	4	3	0	
2492	1	0	1	0	1	2	0	4	3	0	
2493	1	0	1	0	1	2	0	4	3	0	
2494	1	0	1	0	1	2	0	4	3	0	
2495	1	0	1	0	1	2	0	4	3	0	
2496	1	0	1	0	1	2	0	4	3	0	
2497	1	0	1	0	1	2	0	4	3	0	
2498	1	0	1	0	1	2	0	4	3	0	
2499	1	0	1	0	1	2	0	4	3	0	
2500	1	0	1	0	1	2	0	4	3	0	
2501	1	0	1	0	1	2	0	4	3	0	
2502	1	0	1	0	1	2	0	4	3	0	
2503	1	0	1	0	1	2	0	4	3	0	
2504	1	0	1	0	1	2	0	4	3	0	
2505	1	0	1	0	1	2	0	4	3	0	
2506	1	0	1	0	1	2	0	4	3	0	
2507	1	0	1	0	1	2	0	4	3	0	
2508	1	0	1	0	1	2	0	4	3	0	
2509	1	0	1	0	1	2	0	4	3	0	
2510	1	0	1	0	1	2	0	4	3	0	
2511	1	0	1	0	1	2	0	4	3	0	
2512	1	0	1	0	1	2	0	4	3	0	
2513	1	0	1	0	1	2	0	4	3	0	
2514	1	0	1	0	1	2	0	4	3	0	
2515	1	0	1	0	1	2	0	4	3	0	
2516	1	0	1	0	1	2	0	4	3	0	
2517	1	0	1	0	1	2	0	4	3	0	
2518	1	0	1	0	1	2	0	4	3	0	
2519	1	0	1	0	1	2	0	4	3	0	
2520	1	0	1	0	1	2	0	4	3	0	
2521	1	0	1	0	1	2	0	4	3	0	
2522	1	0	1	0	1	2	0	4	3	0	
2523	1	0	1	0	1	2	0	4	3	0	
2524	1	0	1	0	1	2	0	4	3	0	
2525	1	0	1	0	1	2	0	4	3	0	
2526	1	0	1	0	1	2	0	4	3	0	
2527	1	0	1	0	1	2	0	4	3	0	
2528	1	0	1	0	1	2	0	4	3	0	
2529	1	1	1	0	1	2	0	4	3	0	
2530	1	1	1	0	1	2	0	4	3	0	
2531	1	1	1	0	1	2	0	4	3	0	
2532	1	1	1	0	1	2	0	4	3	0	
2533	1	1	1	0	1	2	0	4	3	0	
2534	1	1	1	0	1	2	0	4	3	0	
2535	1	1	1	0	1	2	0	4	3	0	
2536	1	1	1	0	1	2	0	4	3	0	
2537	1	1	1	0	1	2	0	4	3	0	
2538	1	1	1	0	1	2	0	4	3	0	
2539	1	1	1	0	1	2	0	4	3	0	
2540	1	1	1	0	1	2	0	4	3	0	
2541	1	1	1	0	1	2	0	4	3	0	
2542	1	1	1	0	1	2	0	4	3	0	
2543	1	1	1	0	1	2	0	4	3	0	
2544	1	1	1	0	1	2	0	4	3	0	
2545	1	1	1	0	1	2	0	4	3	0	
2546	1	1	1	0	1	2	0	4	3	0	
2547	1	1	1	0	1	2	0	4	3	0	
2548	1	1	1	0	1	2	0	4	3	0	
2549	1	1	1	0	1	2	0	4	3	0	
2550	1	1	1	0	1	2	0	4	3	0	
2551	1	1	1	0	1	2	0	4	3	0	
2552	1	1	1	0	1	2	0	4	3	0	
2553	1	1	1	0	1	2	0	4	3	0	
2554	1	1	1	0	1	2	0	4	3	0	
2555	1	1	1	0	1	2	0	4	3	0	
2556	1	1	1	0	1	2	0	4	3	0	
2557	1	1	1	0	1	2	0	4	3	0	
2558	1	1	1	0	1	2	0	4	3	0	
2559	1	1	1	0	1	2	0	4	3	0	
2560	1	1	1	0	1	0	0	4	3	0	
2561	1	1	1	0	1	0	0	4	3	0	
2562	1	1	1	0	1	0	0	4	3	0	
2563	1	1	1	0	1	0	0	4	3	0	
2564	1	1	1	0	1	0	0	4	3	0	
2565	1	1	1	0	1	0	0	4	3	0	
2566	1	1	1	0	1	0	0	0	3	3	
2567	1	1	1	0	1	0	0	0	3	3	
2568	1	1	1	0	1	0	0	0	3	3	
2569	1	1	1	0	1	0	0	0	3	3	
2570	1	1	1	0	1	0	0	0	3	3	
2571	1	1	1	0	1	0	0	0	3	3	
2572	0	1	1	0	1	0	1	0	3	3	
2573	0	1	1	0	1	0	1	0	3	3	
2574	0	1	1	0	1	0	1	0	3	3	
2575	0	1	1	0	1	0	1	0	3	3	
2576	0	1	1	0	1	0	1	0	3	3	
2577	0	1	1	0	1	0	1	0	3	3	
2578	0	1	1	0	1	0	1	0	3	3	
2579	0	1	1	0	1	0	1	0	3	3	
2580	0	1	1	0	1	0	1	0	3	3	
2581	0	1	1	0	1	0	1	0	3	3	
2582	0	1	1	0	1	0	1	0	3	3	
2583	0	1	1	0	1	0	1	0	3	3	
2584	0	1	1	0	1	0	1	0	3	3	
2585	0	1	1	0	1	0	1	0	3	3	
2586	0	1	1	0	1	0	1	0	3	3	
2587	0	1	1	0	1	0	1	0	3	3	
2588	0	1	1	0	1	0	1	0	3	3	
2589	0	1	1	0	1	0	1	0	3	3	
2590	0	1	1	0	1	0	1	0	3	3	
2591	0	1	1	0	1	0	1	0	3	3	
2592	0	1	1	0	1	0	1	0	3	3	
2593	0	1	1	0	1	0	1	0	3	3	
2594	0	1	1	0	1	0	1	0	3	3	
2595	0	1	1	0	1	0	1	0	3	3	
2596	0	1	1	0	1	0	1	0	3	3	
2597	0	1	1	0	1	0	1	0	3	3	
2598	0	1	1	0	1	0	1	0	3	3	
2599	0	1	1	0	1	0	1	0	3	3	
2600	0	1	1	0	1	0	1	0	3	3	
2601	0	1	1	0	1	0	1	0	3	3	
2602	0	1	1	0	1	0	1	0	3	3	
2603	1	1	1	0	1	0	0	0	3	3	
2604	1	1	1	0	1	0	0	0	3	3	
2605	1	1	1	0	1	0	0	0	3	3	
2606	1	1	1	0	1	0	0	0	3	3	
2607	1	1	1	0	1	0	0	0	3	3	
2608	1	1	1	0	1	0	0	0	3	3	
2609	1	1	1	0	1	0	0	0	3	3	
2610	1	1	1	0	1	0	0	0	3	3	
2611	1	1	1	0	1	0	0	0	3	3	
2612	1	1	1	0	1	0	0	0	3	3	
2613	1	1	1	0	1	0	0	0	3	3	
2614	1	1	1	0	1	0	0	0	3	3	
2615	0	1	1	1	1	0	0	0	3	3	
2616	0	1	1	1	1	0	0	0	3	3	
2617	0	1	1	1	1	0	0	0	3	3	
2618	0	1	1	1	1	0	0	0	3	3	
2619	0	1	1	1	1	0	0	0	3	3	
2620	0	1	1	1	1	0	0	0	3	3	
2621	0	1	1	1	1	0	0	0	3	3	
2622	0	1	1	1	1	0	0	0	3	3	
2623	0	1	1	1	1	0	0	0	3	3	
2624	0	1	1	1	1	0	0	0	3	3	
2625	0	1	1	1	1	0	0	0	3	3	
2626	0	1	1	1	1	0	0	0	3	3	
2627	0	1	1	1	1	0	0	0	3	3	
2628	0	1	1	1	1	0	0	0	3	3	
2629	0	1	1	1	1	0	0	0	3	3	
2630	0	1	1	1	1	0	0	0	3	3	
2631	0	1	1	1	1	0	0	0	3	3	
2632	0	1	1	1	1	0	0	0	3	3	
2633	0	1	1	1	1	0	0	0	3	3	
2634	0	1	1	1	1	0	0	0	3	3	
2635	0	1	1	1	1	0	0	0	3	3	
2636	0	1	1	1	1	0	0	0	3	3	
2637	0	1	1	1	1	0	0	0	3	3	
2638	0	1	1	1	1	0	0	0	3	3	
2639	0	1	1	1	1	0	0	0	3	3	
2640	0	1	1	1	1	0	0	0	3	3	
2641	0	1	1	1	1	0	0	0	3	3	
2642	0	1	1	1	1	0	0	0	3	3	
2643	0	1	1	1	1	0	0	0	3	3	
2644	0	1	1	1	1	0	0	0	3	3	
2645	0	1	1	1	1	0	0	0	3	3	
2646	0	1	1	1	1	0	0	0	3	3	
2647	0	1	1	1	1	0	0	0	3	3	
2648	0	1	1	1	1	0	0	0	3	3	
2649	0	1	1	1	1	0	0	0	3	3	
2650	0	1	1	1	1	0	0	0	3	3	
2651	0	1	1	1	1	0	0	0	3	3	
2652	0	1	1	1	1	0	0	0	3	3	
2653	0	1	1	1	1	0	0	0	3	3	
2654	0	1	1	1	1	0	0	0	3	3	
2655	0	1	1	1	1	0	0	0	3	3	
2656	0	1	1	1	1	0	0	0	3	3	
2657	0	1	1	1	1	0	0	0	3	3	
2658	0	1	1	1	1	0	0	0	3	3	
2659	0	1	1	1	1	0	0	0	3	3	
2660	0	1	1	1	1	0	0	0	3	3	
2661	0	1	1	1	1	0	0	0	3	3	
2662	0	1	1	1	1	0	0	0	3	3	
2663	0	1	1	1	1	0	0	0	3	3	
2664	0	1	1	1	1	0	0	0	3	3	
2665	0	1	1	1	1	0	0	0	3	3	
2666	0	1	1	1	1	0	0	0	3	3	
2667	0	1	1	1	1	0	0	0	3	3	
2668	0	1	1	1	1	0	0	0	3	3	
2669	0	1	1	1	1	0	0	0	3	3	
2670	0	1	1	1	1	0	0	0	3	3	
2671	0	1	1	1	1	0	0	0	3	3	
2672	0	1	1	1	1	0	0	0	3	3	
2673	0	1	1	1	1	0	0	0	3	3	
2674	0	1	1	1	1	0	0	0	3	3	
2675	0	1	1	1	1	0	0	0	3	3	
2676	0	1	1	1	1	0	0	0	3	3	
2677	0	1	1	1	1	0	0	0	3	3	
2678	0	1	1	1	1	0	0	0	3	3	
2679	0	1	1	1	1	0	0	0	3	3	
2680	0	1	1	1	1	0	0	0	3	3	
2681	0	1	1	1	1	0	0	0	3	3	
2682	0	1	1	1	1	0	0	0	3	3	
2683	0	1	1	1	1	0	0	0	3	3	
2684	0	1	1	1	1	0	0	0	3	3	
2685	0	1	1	1	1	0	0	0	3	3	
2686	0	1	1	1	1	0	0	0	3	3	
2687	0	1	1	1	1	0	0	0	3	3	
2688	0	1	1	1	1	0	0	0	3	3	
2689	0	1	1	1	1	0	0	0	3	3	
2690	0	1	1	1	1	0	0	0	3	3	
2691	0	1	1	1	1	0	0	0	3	3	
2692	0	1	1	1	1	0	0	0	3	3	
2693	0	1	1	1	1	0	0	0	3	3	
2694	0	1	1	1	1	0	0	0	3	3	
2695	0	1	1	1	1	0	0	0	3	3	
2696	0	1	1	1	1	0	0	0	3	3	
2697	0	1	1	1	1	0	0	0	3	3	
2698	0	1	1	1	1	0	0	0	3	3	
2699	0	1	1	1	1	0	0	0	3	3	
2700	0	1	1	1	1	0	0	0	3	3	
2701	0	1	1	1	1	0	0	0	3	3	
2702	0	1	1	1	1	0	0	0	3	3	
2703	0	1	1	1	1	0	0	0	3	3	
2704	0	1	1	1	1	0	0	0	3	3	
2705	1	1	1	0	1	0	0	0	3	3	
2706	1	1	1	0	1	0	0	0	3	3	
2707	1	1	1	0	1	0	0	0	3	3	
2708	1	1	1	0	1	0	0	0	3	3	
2709	1	1	1	0	1	0	0	0	3	3	
2710	1	1	1	0	1	0	0	0	3	3	
2711	1	1	1	0	1	0	0	0	3	3	
2712	1	1	1	0	1	0	0	0	3	3	
2713	1	1	1	0	1	0	0	0	3	3	
2714	1	1	1	0	1	0	0	0	3	3	
2715	1	1	1	0	1	0	0	0	3	3	
2716	1	1	1	0	1	0	0	0	3	3	
2717	0	1	1	0	1	1	0	0	3	3	
2718	0	1	1	0	1	1	0	0	3	3	
2719	0	1	1	0	1	1	0	0	3	3	
2720	0	1	1	0	1	1	0	0	3	3	
2721	0	1	1	0	1	1	0	0	3	3	
2722	0	1	1	0	1	1	0	0	3	3	
2723	1	1	1	0	1	0	0	0	3	3	
2724	1	1	1	0	1	0	0	0	3	3	
2725	1	1	1	0	1	0	0	0	3	3	
2726	1	1	1	0	1	0	0	0	3	3	
2727	1	1	1	0	1	0	0	0	3	3	
2728	1	1	1	0	1	0	0	0	3	3	
2729	0	1	1	0	1	0	0	7	3	3	
2730	0	1	1	0	1	0	0	7	3	3	
2731	0	1	1	0	1	0	0	7	3	3	
2732	0	1	1	0	1	0	0	7	3	3	
2733	0	1	1	0	1	0	0	7	3	3	
2734	0	1	1	0	1	0	0	7	3	3	
2735	0	1	1	0	1	0	0	7	3	3	
2736	0	1	1	0	1	0	0	7	3	3	
2737	0	1	1	0	1	0	0	7	3	3	
2738	0	1	1	0	1	0	0	7	3	3	
2739	0	1	1	0	1	0	0	7	3	3	
2740	0	1	1	0	1	0	0	7	3	3	
2741	0	1	1	0	1	0	0	7	3	3	
2742	0	1	1	0	1	0	0	7	3	3	
2743	0	1	1	0	1	0	0	7	3	3	
2744	0	1	1	0	1	0	0	7	3	3	
2745	0	1	1	0	1	0	0	7	3	3	
2746	1	2	1	0	1	0	0	7	3	3	
2747	1	2	1	0	1	0	0	7	3	3	
2748	1	2	1	0	1	0	0	7	3	3	
2749	1	2	1	0	1	0	0	7	3	3	
2750	1	2	1	0	1	0	0	7	3	3	
2751	1	2	1	0	1	0	0	7	3	3	
2752	1	2	1	0	1	0	0	7	3	3	
2753	1	2	1	0	1	0	0	7	3	3	
2754	1	2	1	0	1	0	0	7	3	3	
2755	1	2	1	0	1	0	0	7	3	3	
2756	1	2	1	0	1	0	0	7	3	3	
2757	1	2	1	0	1	0	0	7	3	3	
2758	1	2	1	0	1	0	0	7	3	3	
2759	1	2	1	0	1	0	0	7	3	3	
2760	1	2	1	0	1	0	0	7	3	3	
2761	1	2	1	0	1	0	0	7	3	3	
2762	1	2	1	0	1	0	0	7	3	3	
2763	1	2	1	0	1	0	0	7	3	3	
2764	1	2	0	0	1	0	0	7	3	3	
2765	1	2	0	0	1	0	0	7	3	3	
2766	1	0	0	0	1	0	0	7	3	3	
2767	1	0	0	0	1	0	0	7	3	3	
2768	1	0	0	0	1	0	0	7	3	3	
2769	1	0	0	0	1	0	0	7	3	3	
2770	1	0	0	0	1	0	0	7	3	3	
2771	1	0	0	0	1	0	0	7	3	3	
2772	1	0	0	0	1	0	0	7	3	3	
2773	1	0	0	0	1	0	0	7	3	3	
2774	1	0	0	0	1	0	0	7	3	3	
2775	1	0	0	0	1	0	0	7	3	3	
2776	1	0	0	0	1	0	0	7	3	3	
2777	1	0	0	0	1	0	0	7	3	3	
2778	1	0	0	0	1	0	0	7	3	3	
2779	1	0	0	0	1	0	0	7	3	3	
2780	1	0	0	0	1	0	0	7	3	3	
2781	1	0	0	0	1	0	0	7	3	3	
2782	1	0	0	0	1	0	0	7	3	3	
2783	1	0	0	0	1	0	0	7	3	3	
2784	1	0	0	0	1	0	0	7	3	3	
2785	1	0	0	0	1	0	0	7	3	3	
2786	1	0	0	0	1	0	0	7	3	3	
2787	1	0	0	0	1	0	0	7	3	3	
2788	1	0	0	0	1	0	0	7	3	3	
2789	1	0	0	0	1	0	0	7	3	3	
2790	1	0	0	0	1	0	0	7	3	3	
2791	1	0	0	0	1	0	0	7	3	3	
2792	1	0	0	0	1	0	0	7	3	3	
2793	1	0	0	0	1	0	0	7	3	3	
2794	1	0	0	0	1	0	0	7	3	3	
2795	1	0	0	0	1	0	0	7	3	3	
2796	0	0	0	1	1	0	0	7	3	3	
2797	0	0	0	1	1	0	0	7	3	3	
2798	0	0	0	1	1	0	0	7	3	3	
2799	0	0	0	1	1	0	0	7	3	3	
2800	0	0	0	1	1	0	0	7	3	3	
2801	0	0	0	1	1	0	0	7	3	3	
2802	0	0	0	1	1	0	0	7	3	3	
2803	0	0	0	1	1	0	0	7	3	3	
2804	0	0	0	1	1	0	0	7	3	3	
2805	0	0	0	1	1	0	0	7	3	3	
2806	0	0	0	1	1	0	0	7	3	3	
2807	0	0	0	1	1	0	0	7	3	3	
2808	0	0	0	1	1	0	0	7	3	3	
2809	0	0	0	1	1	0	0	7	3	3	
2810	0	0	0	1	1	0	0	7	3	3	
2811	0	0	0	1	1	0	0	7	3	3	
2812	0	0	0	1	1	0	0	7	3	3	
2813	0	0	0	1	1	0	0	7	3	3	
2814	0	0	0	1	1	0	0	7	3	3	
2815	0	0	0	1	1	0	0	7	3	3	
2816	0	0	0	1	1	0	0	7	3	3	
2817	0	0	0	1	1	0	0	7	3	3	
2818	0	0	0	1	1	0	0	7	3	3	
2819	0	0	0	1	1	0	0	7	3	3	
2820	0	0	0	1	1	0	0	7	3	3	
2821	0	0	0	1	1	0	0	7	3	3	
2822	0	0	0	1	1	0	0	7	3	3	
2823	0	0	0	1	1	0	0	7	3	3	
2824	0	0	0	1	1	0	0	7	3	3	
2825	0	0	0	1	1	0	0	7	3	3	
2826	0	0	0	1	1	0	0	7	3	3	
2827	0	0	0	1	1	0	0	7	3	3	
2828	0	0	0	1	1	0	0	7	3	3	
2829	0	0	0	1	1	0	0	7	3	3	
2830	0	0	0	1	1	0	0	7	3	3	
2831	0	0	0	1	1	0	0	7	4	3	
2832	0	0	0	1	1	0	0	7	4	3	
2833	0	0	0	1	1	0	0	7	4	3	
2834	0	0	0	1	1	0	0	7	4	3	
2835	0	0	0	1	1	0	0	7	4	3	
2836	0	0	0	1	1	0	0	7	4	3	
2837	0	0	0	1	1	0	0	7	4	3	
2838	0	0	0	1	1	0	0	7	4	3	
2839	0	0	0	1	1	0	0	7	4	3	
2840	0	0	0	1	1	0	0	7	4	3	
2841	0	0	0	1	1	0	0	7	4	3	
2842	0	0	0	1	1	0	0	7	4	3	
2843	0	0	0	1	1	0	0	7	4	3	
2844	0	0	0	1	1	0	0	7	4	3	
2845	0	0	0	1	1	0	0	7	4	3	
2846	0	0	0	1	1	0	0	7	4	3	
2847	0	0	0	1	1	0	0	7	4	3	
2848	0	0	0	1	1	0	0	7	4	3	
2849	0	0	0	1	1	0	0	7	4	3	
2850	0	0	0	1	1	0	0	7	4	3	
2851	0	0	0	1	1	0	0	7	4	3	
2852	0	0	0	1	1	0	0	7	4	3	
2853	0	0	0	1	1	0	0	7	4	3	
2854	0	0	0	1	1	0	0	7	4	3	
2855	0	0	0	1	1	0	0	7	4	3	
2856	0	0	0	1	1	0	0	7	4	3	
2857	0	0	0	1	1	0	0	7	4	3	
2858	0	0	0	1	1	0	0	7	4	3	
2859	0	0	0	1	1	0	0	7	4	3	
2860	0	0	0	1	1	0	0	7	4	3	
2861	0	0	0	1	1	0	0	7	4	3	
2862	0	0	0	1	1	0	0	7	4	3	
2863	0	0	0	1	1	0	0	7	4	3	
2864	0	0	0	1	1	0	0	7	4	3	
2865	0	0	0	1	1	0	0	7	4	3	
2866	0	0	0	1	1	0	0	7	4	3	
2867	0	0	0	1	1	0	0	7	4	3	
2868	0	0	0	1	1	0	0	7	4	3	
2869	0	0	0	1	1	0	0	7	4	3	
2870	0	0	0	1	1	0	0	7	4	3	
2871	0	0	0	1	1	0	0	7	4	3	
2872	0	0	0	1	1	0	0	7	4	3	
2873	0	0	0	1	1	0	0	7	4	3	
2874	0	0	0	1	1	0	0	7	4	3	
2875	0	0	0	1	1	0	0	7	4	3	
2876	0	0	0	1	1	0	0	7	4	3	
2877	0	0	0	1	1	0	0	7	4	3	
2878	0	0	0	1	1	0	0	7	4	3	
2879	0	0	0	1	1	0	0	7	4	3	
2880	0	0	0	1	1	0	0	7	4	3	
2881	0	0	0	1	1	0	0	7	4	3	
2882	0	0	0	1	1	0	0	7	4	3	
2883	0	0	0	1	1	0	0	7	4	3	
2884	0	0	0	1	1	0	0	7	4	3	
2885	0	0	0	1	1	0	0	7	4	3	
2886	1	0	0	0	1	0	0	7	4	3	
2887	1	0	0	0	1	0	0	7	4	3	
2888	1	0	0	0	1	0	0	7	4	3	
2889	1	0	0	0	1	0	0	7	4	3	
2890	1	0	0	0	1	0	0	7	4	3	
2891	1	0	0	0	1	0	0	7	4	3	
2892	1	0	0	0	1	0	0	7	4	3	
2893	1	0	0	0	1	0	0	7	4	3	
2894	1	0	0	0	1	0	0	7	4	3	
2895	1	0	0	0	1	0	0	7	4	3	
2896	1	0	0	0	1	0	0	7	4	3	
2897	1	0	0	0	1	0	0	7	4	3	
2898	0	0	0	0	1	1	0	7	4	3	
2899	0	0	0	0	1	1	0	7	4	3	
2900	0	0	0	0	1	1	0	7	4	3	
2901	0	0	0	0	1	1	0	7	4	3	
2902	0	0	0	0	1	1	0	7	4	3	
2903	0	0	0	0	1	1	0	7	4	3	
2904	0	0	0	0	1	2	0	7	4	3	
2905	0	0	0	0	1	2	0	7	4	3	
2906	0	0	0	0	1	2	0	7	4	3	
2907	0	0	0	0	1	2	0	7	4	3	
2908	0	0	0	0	1	2	0	7	4	3	
2909	0	0	0	0	1	2	0	7	4	3	
2910	0	0	0	0	1	2	0	7	4	3	
2911	0	0	0	0	1	2	0	7	4	3	
2912	0	0	0	0	1	2	0	7	4	3	
2913	0	0	0	0	1	2	0	7	4	3	
2914	0	0	0	0	1	2	0	7	4	3	
2915	0	0	0	0	1	2	0	7	4	3	
2916	0	0	0	0	1	2	0	7	4	3	
2917	0	0	0	0	1	2	0	7	4	3	
2918	0	0	0	0	1	2	0	7	4	3	
2919	0	0	0	0	1	2	0	7	4	3	
2920	0	0	0	0	1	2	0	7	4	3	
2921	0	0	0	0	1	2	0	7	4	3	
2922	0	0	0	0	1	2	0	7	4	3	
2923	0	0	0	0	1	2	0	7	4	3	
2924	0	0	0	0	1	2	0	7	4	3	
2925	0	0	0	0	1	2	0	7	4	3	
2926	0	0	0	0	1	2	0	7	4	3	
2927	0	0	0	0	1	2	0	7	4	3	
2928	0	0	0	0	1	2	0	7	4	3	
2929	0	0	0	0	1	2	0	7	4	3	
2930	0	0	0	0	1	2	0	7	4	3	
2931	0	0	0	0	1	2	0	7	4	3	
2932	0	0	0	0	1	2	0	7	4	3	
2933	0	0	0	0	1	2	0	7	4	3	
2934	0	0	0	0	1	2	0	7	4	3	
2935	0	0	0	0	1	2	0	7	4	3	
2936	0	0	0	0	1	2	0	7	4	3	
2937	0	0	0	0	1	2	0	7	4	3	
2938	0	0	0	0	1	2	0	7	4	3	
2939	0	0	0	0	1	2	0	7	4	3	
2940	0	0	0	0	1	2	0	7	4	3	
2941	0	0	0	0	1	2	0	7	4	3	
2942	0	0	0	0	1	2	0	7	4	3	
2943	0	0	0	0	1	2	0	7	4	3	
2944	0	0	0	0	1	2	0	7	4	3	
2945	0	0	0	0	1	2	0	7	4	3	
2946	0	0	0	0	1	2	0	7	4	3	
