time	manip	gran	press	averat	laba	proba	StZn
2336	9305	98923	67	99205	100000	100000	99815	
2337	9305	98923	67	99205	100000	100000	99815	
2338	9305	98923	67	99205	100000	100000	99815	
2339	9305	98923	67	99205	100000	100000	99815	
2340	9305	98923	67	99205	100000	100000	99815	
2341	9305	98923	67	99205	100000	100000	99815	
2342	9305	98923	67	99205	100000	100000	99815	
2343	9305	98923	67	99205	100000	100000	99815	
2344	9305	98923	67	99205	100000	100000	99815	
2345	9305	98923	67	99205	100000	100000	99815	
2346	9305	98923	67	99205	100000	100000	99815	
2347	9305	98923	67	99205	100000	100000	99815	
2348	9305	98923	67	99205	100000	100000	99815	
2349	9305	98923	67	99205	100000	100000	99815	
2350	9305	98923	67	99205	100000	100000	99815	
2351	9305	98923	67	99205	100000	100000	99815	
2352	9305	98923	67	99205	100000	100000	99815	
2353	9305	98923	67	99205	100000	100000	99815	
2354	9305	98923	67	99205	100000	100000	99815	
2355	9305	98923	67	99205	100000	100000	99815	
2356	9305	98923	67	99205	100000	100000	99815	
2357	9305	98923	67	99205	100000	100000	99815	
2358	9305	98923	67	99205	100000	100000	99815	
2359	9305	98923	67	99205	100000	100000	99815	
2360	9305	98923	67	99205	100000	100000	99815	
2361	9305	98923	67	99205	100000	100000	99815	
2362	9305	98923	67	99205	100000	100000	99815	
2363	9305	98923	67	99205	100000	100000	99815	
2364	9305	98923	67	99205	100000	100000	99815	
2365	9305	98923	67	99205	100000	100000	99815	
2366	9305	98923	67	99205	100000	100000	99815	
2367	9305	98923	67	99205	100000	100000	99815	
2368	9305	98923	67	99205	100000	100000	99815	
2369	9305	98923	67	99205	100000	100000	99815	
2370	9305	98923	67	99205	100000	100000	99815	
2371	9305	98923	67	99205	100000	100000	99815	
2372	9305	98923	67	99205	100000	100000	99815	
2373	9305	98923	67	99205	100000	100000	99815	
2374	9305	98923	67	99205	100000	100000	99815	
2375	9305	98923	67	99205	100000	100000	99815	
2376	9305	98923	67	99205	100000	100000	99815	
2377	9305	98923	67	99205	100000	100000	99815	
2378	9305	98923	67	99205	100000	100000	99815	
2379	9305	98923	67	99205	100000	100000	99815	
2380	9305	98923	67	99205	100000	100000	99815	
2381	9305	98923	67	99205	100000	100000	99815	
2382	9305	98923	67	99205	100000	100000	99815	
2383	9305	98923	67	99205	100000	100000	99815	
2384	9305	98923	67	99205	100000	100000	99815	
2385	9305	98923	67	99205	100000	100000	99815	
2386	9305	98923	67	99205	100000	100000	99815	
2387	9305	98923	67	99205	100000	100000	99815	
2388	9305	98923	67	99205	100000	100000	99815	
2389	9305	98923	67	99205	100000	100000	99815	
2390	9305	98923	67	99205	100000	100000	99815	
2391	9305	98923	67	99205	100000	100000	99815	
2392	9305	98923	67	99205	100000	100000	99815	
2393	9305	98923	67	99205	100000	100000	99815	
2394	9305	98923	67	99205	100000	100000	99815	
2395	9305	98923	67	99205	100000	100000	99815	
2396	9305	98923	67	99205	100000	100000	99815	
2397	9305	98923	67	99205	100000	100000	99815	
2398	9305	98923	67	99205	100000	100000	99815	
2399	9305	98923	67	99205	100000	100000	99815	
2400	9305	98923	67	99205	100000	100000	99815	
2401	9305	98923	67	99205	100000	100000	99815	
2402	9305	98923	67	99205	100000	100000	99815	
2403	9305	98923	67	99205	100000	100000	99815	
2404	9305	98923	67	99205	100000	100000	99815	
2405	9305	98923	67	99205	100000	100000	99815	
2406	9305	98923	67	99205	100000	100000	99815	
2407	9305	98923	67	99205	100000	100000	99815	
2408	9305	98923	67	99205	100000	100000	99815	
2409	9305	98923	67	99205	100000	100000	99815	
2410	9305	98923	67	99205	100000	100000	99815	
2411	9305	98923	67	99205	100000	100000	99815	
2412	9305	98923	67	99205	100000	100000	99815	
2413	9305	98923	67	99205	100000	100000	99815	
2414	9305	98923	67	99205	100000	100000	99815	
2415	9305	98923	67	99205	100000	100000	99815	
2416	9305	98923	67	99205	100000	100000	99815	
2417	9305	98923	67	99205	100000	100000	99815	
2418	9305	98923	67	99205	100000	100000	99815	
2419	9293	98923	67	99205	100000	100000	99815	
2420	9293	98923	67	99205	100000	100000	99815	
2421	9293	98923	67	99205	100000	100000	99815	
2422	9293	98923	67	99205	100000	100000	99815	
2423	9293	98923	67	99205	100000	100000	99815	
2424	9293	98923	67	99205	100000	100000	99815	
2425	9287	98923	67	99205	100000	100000	99815	
2426	9287	98923	67	99205	100000	100000	99815	
2427	9287	98923	67	99205	100000	100000	99815	
2428	9287	98923	67	99205	100000	100000	99815	
2429	9287	98923	67	99205	100000	100000	99815	
2430	9287	98923	67	99205	100000	100000	99815	
2431	9287	98923	67	99205	100000	100000	99815	
2432	9287	98923	67	99205	100000	100000	99815	
2433	9287	98923	67	99205	100000	100000	99815	
2434	9287	98923	67	99205	100000	100000	99815	
2435	9287	98923	67	99205	100000	100000	99815	
2436	9287	98923	67	99205	100000	100000	99815	
2437	9287	98923	67	99205	100000	100000	99815	
2438	9287	98923	67	99205	100000	100000	99815	
2439	9287	98923	67	99205	100000	100000	99815	
2440	9287	98923	67	99205	100000	100000	99815	
2441	9287	98923	67	99205	100000	100000	99815	
2442	9287	98923	67	99205	100000	100000	99815	
2443	9287	98923	67	99205	100000	100000	99815	
2444	9287	98923	67	99205	100000	100000	99815	
2445	9287	98923	67	99205	100000	100000	99815	
2446	9287	98923	67	99205	100000	100000	99815	
2447	9287	98923	67	99205	100000	100000	99815	
2448	9287	98923	67	99205	100000	100000	99815	
2449	9287	98923	67	99205	100000	100000	99815	
2450	9287	98923	67	99205	100000	100000	99815	
2451	9287	98923	67	99205	100000	100000	99752	
2452	9287	98923	67	99205	100000	100000	99752	
2453	9287	98923	67	99205	100000	100000	99752	
2454	9287	98923	67	99205	100000	100000	99752	
2455	9287	98923	67	99205	100000	100000	99752	
2456	9287	98923	67	99205	100000	100000	99752	
2457	9287	98923	67	99205	100000	100000	99752	
2458	9287	98923	67	99205	100000	100000	99752	
2459	9287	98923	67	99205	100000	100000	99752	
2460	9287	98923	67	99205	100000	100000	99752	
2461	9287	98923	67	99205	100000	100000	99752	
2462	9287	98923	67	99205	100000	100000	99752	
2463	9287	98923	67	99205	100000	100000	99752	
2464	9287	98923	67	99205	100000	100000	99752	
2465	9287	98923	67	99205	100000	100000	99752	
2466	9272	98923	67	99205	100000	100000	99752	
2467	9272	98923	67	99205	100000	100000	99752	
2468	9272	98923	67	99205	100000	100000	99752	
2469	9272	98923	67	99205	100000	100000	99752	
2470	9272	98923	67	99205	100000	100000	99752	
2471	9272	98923	67	99205	100000	100000	99752	
2472	9272	98923	67	99205	100000	100000	99752	
2473	9272	98923	67	99205	100000	100000	99752	
2474	9272	98923	67	99205	100000	100000	99752	
2475	9272	98923	67	99205	100000	100000	99752	
2476	9272	98923	67	99205	100000	100000	99752	
2477	9272	98923	67	99205	100000	100000	99752	
2478	9272	98923	67	99205	100000	100000	99752	
2479	9272	98923	67	99205	100000	100000	99752	
2480	9272	98923	67	99205	100000	100000	99752	
2481	9272	98923	67	99205	100000	100000	99752	
2482	9272	98923	67	99205	100000	100000	99752	
2483	9272	98923	67	99205	100000	100000	99752	
2484	9272	98923	67	99205	100000	100000	99752	
2485	9272	98923	67	99205	100000	100000	99752	
2486	9272	98923	67	99205	100000	100000	99752	
2487	9272	98923	67	99205	100000	100000	99752	
2488	9272	98923	67	99205	100000	100000	99752	
2489	9272	98923	67	99205	100000	100000	99752	
2490	9272	98923	67	99205	100000	100000	99752	
2491	9272	98923	67	99205	100000	100000	99752	
2492	9272	98923	67	99205	100000	100000	99752	
2493	9272	98923	67	99205	100000	100000	99752	
2494	9272	98923	67	99205	100000	100000	99752	
2495	9272	98923	67	99205	100000	100000	99752	
2496	9272	98923	67	99205	100000	100000	99752	
2497	9272	98923	67	99205	100000	100000	99752	
2498	9272	98923	67	99205	100000	100000	99752	
2499	9272	98923	67	99205	100000	100000	99752	
2500	9272	98923	67	99205	100000	100000	99752	
2501	9272	98923	67	99205	100000	100000	99752	
2502	9272	98923	67	99205	100000	100000	99752	
2503	9272	98923	67	99205	100000	100000	99752	
2504	9272	98923	67	99205	100000	100000	99752	
2505	9272	98923	67	99205	100000	100000	99752	
2506	9272	98923	67	99205	100000	100000	99752	
2507	9272	98923	67	99205	100000	100000	99752	
2508	9272	98923	67	99205	100000	100000	99752	
2509	9272	98923	67	99205	100000	100000	99752	
2510	9272	98923	67	99205	100000	100000	99752	
2511	9272	98923	67	99205	100000	100000	99752	
2512	9272	98923	67	99205	100000	100000	99752	
2513	9272	98923	67	99205	100000	100000	99752	
2514	9272	98923	67	99205	100000	100000	99752	
2515	9272	98923	67	99205	100000	100000	99752	
2516	9272	98923	67	99205	100000	100000	99752	
2517	9272	98923	67	99205	100000	100000	99752	
2518	9272	98923	67	99205	100000	100000	99752	
2519	9272	98923	67	99205	100000	100000	99752	
2520	9272	98923	67	99205	100000	100000	99752	
2521	9272	98923	67	99205	100000	100000	99752	
2522	9272	98923	67	99205	100000	100000	99752	
2523	9272	98923	67	99205	100000	100000	99752	
2524	9272	98923	67	99205	100000	100000	99752	
2525	9272	98923	67	99205	100000	100000	99752	
2526	9272	98923	67	99205	100000	100000	99752	
2527	9272	98923	67	99205	100000	100000	99752	
2528	9272	98923	67	99205	100000	100000	99752	
2529	9272	98923	67	99205	100000	100000	99752	
2530	9272	98923	67	99205	100000	100000	99752	
2531	9272	98923	67	99205	100000	100000	99752	
2532	9272	98923	67	99205	100000	100000	99752	
2533	9272	98923	67	99205	100000	100000	99752	
2534	9272	98923	67	99205	100000	100000	99752	
2535	9272	98923	67	99205	100000	100000	99752	
2536	9272	98923	67	99205	100000	100000	99752	
2537	9272	98923	67	99205	100000	100000	99752	
2538	9272	98923	67	99205	100000	100000	99752	
2539	9272	98923	67	99205	100000	100000	99752	
2540	9272	98923	67	99205	100000	100000	99752	
2541	9272	98923	67	99205	100000	100000	99752	
2542	9272	98923	67	99205	100000	100000	99752	
2543	9272	98923	67	99205	100000	100000	99752	
2544	9272	98923	67	99205	100000	100000	99752	
2545	9272	98923	67	99205	100000	100000	99752	
2546	9272	98923	67	99205	100000	100000	99752	
2547	9272	98923	67	99205	100000	100000	99752	
2548	9272	98923	67	99205	100000	100000	99752	
2549	9272	98923	67	99205	100000	100000	99752	
2550	9272	98923	67	99205	100000	100000	99752	
2551	9272	98923	67	99205	100000	100000	99752	
2552	9272	98923	67	99205	100000	100000	99752	
2553	9272	98923	67	99205	100000	100000	99752	
2554	9272	98923	67	99205	100000	100000	99752	
2555	9272	98923	67	99205	100000	100000	99752	
2556	9272	98923	67	99115	100000	100000	99752	
2557	9272	98923	67	99115	100000	100000	99752	
2558	9272	98923	67	99115	100000	100000	99752	
2559	9272	98923	67	99115	100000	100000	99752	
2560	9272	98923	67	99115	100000	100000	99752	
2561	9272	98923	67	99115	100000	100000	99752	
2562	9272	98923	67	99115	100000	100000	99752	
2563	9272	98923	67	99115	100000	100000	99752	
2564	9272	98923	67	99115	100000	100000	99752	
2565	9272	98923	67	99115	100000	100000	99752	
2566	9272	98923	67	99115	100000	100000	99752	
2567	9272	98923	67	99115	100000	100000	99752	
2568	9260	98923	67	99115	100000	100000	99752	
2569	9260	98923	67	99115	100000	100000	99752	
2570	9260	98923	67	99115	100000	100000	99752	
2571	9260	98923	67	99115	100000	100000	99752	
2572	9260	98923	67	99115	100000	100000	99752	
2573	9260	98923	67	99115	100000	100000	99752	
2574	9260	98923	67	99115	100000	100000	99752	
2575	9260	98923	67	99115	100000	100000	99752	
2576	9260	98923	67	99115	100000	100000	99752	
2577	9260	98923	67	99115	100000	100000	99752	
2578	9260	98923	67	99115	100000	100000	99752	
2579	9260	98923	67	99115	100000	100000	99752	
2580	9260	98923	67	99115	100000	100000	99752	
2581	9260	98923	67	99115	100000	100000	99752	
2582	9260	98923	67	99115	100000	100000	99752	
2583	9260	98923	67	99115	100000	100000	99752	
2584	9260	98923	67	99115	100000	100000	99752	
2585	9260	98923	67	99115	100000	100000	99752	
2586	9260	98923	67	99115	100000	100000	99752	
2587	9260	98923	67	99115	100000	100000	99752	
2588	9260	98923	67	99115	100000	100000	99752	
2589	9260	98923	67	99115	100000	100000	99752	
2590	9260	98923	67	99115	100000	100000	99752	
2591	9260	98923	67	99115	100000	100000	99752	
2592	9260	98923	67	99115	100000	100000	99752	
2593	9260	98923	67	99115	100000	100000	99752	
2594	9260	98923	67	99115	100000	100000	99752	
2595	9260	98923	67	99115	100000	100000	99752	
2596	9260	98923	67	99115	100000	100000	99752	
2597	9260	98923	67	99115	100000	100000	99752	
2598	9260	98923	67	99115	100000	100000	99752	
2599	9260	98923	67	99115	100000	100000	99752	
2600	9260	98923	67	99115	100000	100000	99752	
2601	9260	98923	67	99115	100000	100000	99752	
2602	9260	98923	67	99115	100000	100000	99752	
2603	9260	98923	67	99115	100000	100000	99752	
2604	9260	98923	67	99115	100000	100000	99752	
2605	9260	98923	67	99115	100000	100000	99752	
2606	9260	98923	67	99115	100000	100000	99752	
2607	9260	98923	67	99115	100000	100000	99752	
2608	9260	98923	67	99115	100000	100000	99752	
2609	9260	98923	67	99115	100000	100000	99752	
2610	9260	98923	67	99115	100000	100000	99752	
2611	9260	98923	67	99115	100000	100000	99752	
2612	9260	98923	67	99115	100000	100000	99752	
2613	9260	98923	67	99115	100000	100000	99752	
2614	9260	98923	67	99115	100000	100000	99752	
2615	9260	98923	67	99115	100000	100000	99752	
2616	9260	98923	67	99115	100000	100000	99752	
2617	9260	98923	67	99115	100000	100000	99752	
2618	9260	98923	67	99115	100000	100000	99752	
2619	9260	98923	67	99115	100000	100000	99752	
2620	9260	98923	67	99115	100000	100000	99752	
2621	9260	98923	67	99115	100000	100000	99752	
2622	9260	98923	67	99115	100000	100000	99752	
2623	9260	98923	67	99115	100000	100000	99752	
2624	9260	98923	67	99115	100000	100000	99752	
2625	9260	98923	67	99115	100000	100000	99752	
2626	9260	98923	67	99115	100000	100000	99752	
2627	9260	98923	67	99115	100000	100000	99752	
2628	9260	98923	67	99115	100000	100000	99752	
2629	9260	98923	67	99115	100000	100000	99752	
2630	9260	98923	67	99115	100000	100000	99752	
2631	9260	98923	67	99115	100000	100000	99752	
2632	9260	98923	67	99115	100000	100000	99752	
2633	9260	98923	67	99115	100000	100000	99752	
2634	9260	98923	67	99115	100000	100000	99752	
2635	9260	98923	67	99115	100000	100000	99752	
2636	9260	98923	67	99115	100000	100000	99752	
2637	9260	98923	67	99115	100000	100000	99752	
2638	9260	98923	67	99115	100000	100000	99752	
2639	9260	98923	67	99115	100000	100000	99752	
2640	9260	98923	67	99115	100000	100000	99752	
2641	9260	98923	67	99115	100000	100000	99752	
2642	9260	98923	67	99115	100000	100000	99752	
2643	9260	98923	67	99115	100000	100000	99752	
2644	9260	98923	67	99115	100000	100000	99752	
2645	9260	98923	67	99115	100000	100000	99752	
2646	9260	98923	67	99115	100000	100000	99752	
2647	9260	98923	67	99115	100000	100000	99752	
2648	9260	98923	67	99115	100000	100000	99752	
2649	9260	98923	67	99115	100000	100000	99752	
2650	9260	98923	67	99115	100000	100000	99752	
2651	9260	98923	67	99115	100000	100000	99752	
2652	9260	98923	67	99115	100000	100000	99752	
2653	9260	98923	67	99115	100000	100000	99752	
2654	9260	98923	67	99115	100000	100000	99752	
2655	9260	98923	67	99115	100000	100000	99752	
2656	9260	98923	67	99115	100000	100000	99752	
2657	9260	98923	67	99115	100000	100000	99752	
2658	9260	98923	67	99115	100000	100000	99752	
2659	9260	98923	67	99115	100000	100000	99752	
2660	9260	98923	67	99115	100000	100000	99752	
2661	9260	98923	67	99115	100000	100000	99752	
2662	9260	98923	67	99115	100000	100000	99752	
2663	9260	98923	67	99115	100000	100000	99752	
2664	9260	98923	67	99115	100000	100000	99752	
2665	9260	98923	67	99115	100000	100000	99752	
2666	9260	98923	67	99115	100000	100000	99752	
2667	9260	98923	67	99115	100000	100000	99752	
2668	9260	98923	67	99115	100000	100000	99752	
2669	9260	98923	67	99115	100000	100000	99752	
2670	9260	98923	67	99115	100000	100000	99752	
2671	9260	98923	67	99115	100000	100000	99752	
2672	9260	98923	67	99115	100000	100000	99752	
2673	9260	98923	67	99115	100000	100000	99752	
2674	9260	98923	67	99115	100000	100000	99752	
2675	9260	98923	67	99115	100000	100000	99752	
2676	9260	98923	67	99115	100000	100000	99752	
2677	9260	98923	67	99115	100000	100000	99752	
2678	9260	98923	67	99115	100000	100000	99752	
2679	9260	98923	67	99115	100000	100000	99752	
2680	9260	98923	67	99115	100000	100000	99752	
2681	9260	98923	67	99115	100000	100000	99752	
2682	9260	98923	67	99115	100000	100000	99752	
2683	9260	98923	67	99115	100000	100000	99752	
2684	9260	98923	67	99115	100000	100000	99752	
2685	9260	98923	67	99115	100000	100000	99752	
2686	9260	98923	67	99115	100000	100000	99752	
2687	9260	98923	67	99115	100000	100000	99752	
2688	9260	98923	67	99115	100000	100000	99752	
2689	9260	98923	67	99115	100000	100000	99752	
2690	9260	98923	67	99115	100000	100000	99752	
2691	9260	98923	67	99115	100000	100000	99752	
2692	9260	98923	67	99115	100000	100000	99752	
2693	9260	98923	67	99115	100000	100000	99752	
2694	9260	98923	67	99115	100000	100000	99752	
2695	9260	98923	67	99115	100000	100000	99752	
2696	9260	98923	67	99115	100000	100000	99752	
2697	9260	98923	67	99115	100000	100000	99752	
2698	9260	98923	67	99115	100000	100000	99752	
2699	9260	98923	67	99115	100000	100000	99752	
2700	9260	98923	67	99115	100000	100000	99752	
2701	9260	98923	67	99115	100000	100000	99752	
2702	9260	98923	67	99115	100000	100000	99752	
2703	9260	98923	67	99115	100000	100000	99752	
2704	9260	98923	67	99115	100000	100000	99752	
2705	9260	98923	67	99115	100000	100000	99752	
2706	9260	98923	67	99115	100000	100000	99752	
2707	9260	98923	67	99115	100000	100000	99752	
2708	9260	98923	67	99115	100000	100000	99752	
2709	9260	98923	67	99115	100000	100000	99752	
2710	9260	98923	67	99115	100000	100000	99752	
2711	9260	98923	67	99115	100000	100000	99752	
2712	9260	98923	67	99115	100000	100000	99752	
2713	9260	98923	67	99115	100000	100000	99752	
2714	9260	98923	67	99115	100000	100000	99752	
2715	9260	98923	67	99115	100000	100000	99752	
2716	9260	98923	67	99115	100000	100000	99752	
2717	9260	98923	67	99115	100000	100000	99752	
2718	9260	98923	67	99115	100000	100000	99752	
2719	9260	98923	67	99115	100000	100000	99752	
2720	9260	98923	67	99115	100000	100000	99752	
2721	9260	98923	67	99115	100000	100000	99752	
2722	9260	98923	67	99115	100000	100000	99752	
2723	9260	98923	67	99115	100000	100000	99752	
2724	9260	98923	67	99115	100000	100000	99752	
2725	9260	98923	67	99115	100000	100000	99752	
2726	9260	98923	67	99115	100000	100000	99752	
2727	9260	98923	67	99115	100000	100000	99752	
2728	9260	98923	67	99115	100000	100000	99752	
2729	9260	98923	67	99115	100000	100000	99752	
2730	9260	98923	67	99115	100000	100000	99752	
2731	9260	98923	67	99115	100000	100000	99752	
2732	9260	98923	67	99115	100000	100000	99752	
2733	9260	98923	67	99115	100000	100000	99752	
2734	9260	98923	67	99115	100000	100000	99752	
2735	9260	98923	67	99115	100000	100000	99752	
2736	9260	98923	67	99115	100000	100000	99752	
2737	9260	98923	67	99115	100000	100000	99752	
2738	9260	98923	67	99115	100000	100000	99752	
2739	9260	98923	67	99115	100000	100000	99752	
2740	9260	98923	67	99115	100000	100000	99752	
2741	9260	98923	67	99115	100000	100000	99752	
2742	9260	98923	67	99115	100000	100000	99752	
2743	9260	98923	67	99115	100000	100000	99752	
2744	9260	98923	67	99115	100000	100000	99752	
2745	9260	98923	67	99115	100000	100000	99752	
2746	9260	98923	67	99115	100000	100000	99752	
2747	9260	98923	67	99115	100000	100000	99752	
2748	9260	98923	67	99115	100000	100000	99752	
2749	9260	98923	67	99115	100000	100000	99752	
2750	9260	98923	67	99115	100000	100000	99752	
2751	9260	98923	67	99115	100000	100000	99752	
2752	9260	98923	67	99115	100000	100000	99752	
2753	9260	98923	67	99115	100000	100000	99752	
2754	9260	98923	67	99115	100000	100000	99752	
2755	9260	98923	67	99115	100000	100000	99752	
2756	9260	98923	67	99115	100000	100000	99752	
2757	9260	98923	67	99115	100000	100000	99752	
2758	9260	98923	67	99115	100000	100000	99752	
2759	9260	98923	67	99115	100000	100000	99752	
2760	9260	98923	67	99115	100000	100000	99752	
2761	9260	98923	67	99115	100000	100000	99752	
2762	9260	98923	67	99115	100000	100000	99752	
2763	9260	98923	67	99115	100000	100000	99752	
2764	9260	98923	67	99115	100000	100000	99752	
2765	9260	98923	67	99115	100000	100000	99752	
2766	9260	98923	67	99115	100000	100000	99752	
2767	9260	98923	67	99115	100000	100000	99752	
2768	9260	98923	67	99115	100000	100000	99752	
2769	9260	98923	67	99115	100000	100000	99752	
2770	9260	98923	67	99115	100000	100000	99752	
2771	9260	98923	67	99115	100000	100000	99752	
2772	9260	98923	67	99115	100000	100000	99752	
2773	9260	98923	67	99115	100000	100000	99752	
2774	9260	98923	67	99115	100000	100000	99752	
2775	9260	98923	67	99115	100000	100000	99752	
2776	9260	98923	67	99115	100000	100000	99752	
2777	9260	98923	67	99115	100000	100000	99752	
2778	9260	98923	67	99115	100000	100000	99752	
2779	9260	98923	67	99115	100000	100000	99752	
2780	9260	98923	67	99115	100000	100000	99752	
2781	9260	98923	67	99115	100000	100000	99752	
2782	9260	98923	67	99115	100000	100000	99752	
2783	9260	98923	67	99115	100000	100000	99752	
2784	9260	98923	67	99115	100000	100000	99752	
2785	9260	98923	67	99115	100000	100000	99752	
2786	9260	98923	67	99115	100000	100000	99752	
2787	9260	98923	67	99115	100000	100000	99752	
2788	9260	98923	67	99115	100000	100000	99752	
2789	9260	98923	67	99115	100000	100000	99752	
2790	9260	98923	67	99115	100000	100000	99752	
2791	9260	98923	67	99115	100000	100000	99752	
2792	9260	98923	67	99115	100000	100000	99752	
2793	9260	98923	67	99115	100000	100000	99752	
2794	9260	98923	67	99115	100000	100000	99752	
2795	9260	98923	67	99115	100000	100000	99752	
2796	9260	98923	67	99115	100000	100000	99752	
2797	9260	98923	67	99115	100000	100000	99752	
2798	9260	98923	67	99115	100000	100000	99752	
2799	9260	98923	67	99115	100000	100000	99752	
2800	9260	98923	67	99115	100000	100000	99752	
2801	9260	98923	67	99115	100000	100000	99752	
2802	9260	98923	67	99115	100000	100000	99752	
2803	9260	98923	67	99115	100000	100000	99752	
2804	9260	98923	67	99115	100000	100000	99752	
2805	9260	98923	67	99115	100000	100000	99752	
2806	9260	98923	67	99115	100000	100000	99752	
2807	9260	98923	67	99115	100000	100000	99752	
2808	9260	98923	67	99115	100000	100000	99752	
2809	9260	98923	67	99115	100000	100000	99752	
2810	9260	98923	67	99115	100000	100000	99752	
2811	9260	98923	67	99115	100000	100000	99752	
2812	9248	98923	67	99115	100000	100000	99752	
2813	9248	98923	67	99115	100000	100000	99752	
2814	9248	98923	67	99115	100000	100000	99752	
2815	9248	98923	67	99115	100000	100000	99752	
2816	9248	98923	67	99115	100000	100000	99752	
2817	9248	98923	67	99115	100000	100000	99752	
2818	9242	98923	67	99115	100000	100000	99752	
2819	9242	98923	67	99115	100000	100000	99752	
2820	9242	98923	67	99115	100000	100000	99752	
2821	9242	98923	67	99115	100000	100000	99752	
2822	9242	98923	67	99115	100000	100000	99752	
2823	9242	98923	67	99115	100000	100000	99752	
2824	9242	98923	67	99115	100000	100000	99752	
2825	9242	98923	67	99115	100000	100000	99752	
2826	9242	98923	67	99115	100000	100000	99752	
2827	9242	98923	67	99115	100000	100000	99752	
2828	9242	98923	67	99115	100000	100000	99752	
2829	9242	98923	67	99115	100000	100000	99752	
2830	9242	98923	67	99115	100000	100000	99752	
2831	9242	98923	67	99115	100000	100000	99752	
2832	9242	98923	67	99115	100000	100000	99752	
2833	9242	98923	67	99115	100000	100000	99752	
2834	9242	98923	67	99115	100000	100000	99752	
2835	9242	98923	67	99115	100000	100000	99752	
2836	9242	98923	67	99115	100000	100000	99752	
2837	9242	98923	67	99115	100000	100000	99752	
2838	9242	98923	67	99115	100000	100000	99752	
2839	9242	98923	67	99115	100000	100000	99752	
2840	9242	98923	67	99115	100000	100000	99752	
2841	9242	98923	67	99115	100000	100000	99752	
2842	9242	98923	67	99115	100000	100000	99752	
2843	9242	98923	67	99115	100000	100000	99690	
2844	9242	98923	67	99115	100000	100000	99690	
2845	9242	98923	67	99115	100000	100000	99690	
2846	9242	98923	67	99115	100000	100000	99690	
2847	9242	98923	67	99115	100000	100000	99690	
2848	9242	98923	67	99115	100000	100000	99690	
2849	9242	98923	67	99115	100000	100000	99690	
2850	9242	98923	67	99115	100000	100000	99690	
2851	9242	98923	67	99115	100000	100000	99690	
2852	9242	98923	67	99115	100000	100000	99690	
2853	9242	98923	67	99115	100000	100000	99690	
2854	9242	98923	67	99115	100000	100000	99690	
2855	9242	98923	67	99115	100000	100000	99690	
2856	9242	98923	67	99115	100000	100000	99690	
2857	9242	98923	67	99115	100000	100000	99690	
2858	9227	98923	67	99115	100000	100000	99690	
2859	9227	98923	67	99115	100000	100000	99690	
2860	9227	98923	67	99115	100000	100000	99690	
2861	9227	98923	67	99115	100000	100000	99690	
2862	9227	98923	67	99115	100000	100000	99690	
2863	9227	98923	67	99115	100000	100000	99690	
2864	9227	98923	67	99115	100000	100000	99690	
2865	9227	98923	67	99115	100000	100000	99690	
2866	9227	98923	67	99115	100000	100000	99690	
2867	9227	98923	67	99115	100000	100000	99690	
2868	9227	98923	67	99115	100000	100000	99690	
2869	9227	98923	67	99115	100000	100000	99690	
2870	9227	98923	67	99115	100000	100000	99690	
2871	9227	98923	67	99115	100000	100000	99690	
2872	9227	98923	67	99115	100000	100000	99690	
2873	9227	98923	67	99115	100000	100000	99690	
2874	9227	98923	67	99115	100000	100000	99690	
2875	9227	98923	67	99115	100000	100000	99690	
2876	9227	98923	67	99115	100000	100000	99690	
2877	9227	98923	67	99115	100000	100000	99690	
2878	9227	98923	67	99115	100000	100000	99690	
2879	9227	98923	67	99115	100000	100000	99690	
2880	9227	98923	67	99115	100000	100000	99690	
2881	9227	98923	67	99115	100000	100000	99690	
2882	9227	98923	67	99115	100000	100000	99690	
2883	9227	98923	67	99115	100000	100000	99690	
2884	9227	98923	67	99115	100000	100000	99690	
2885	9227	98923	67	99115	100000	100000	99690	
2886	9227	98923	67	99115	100000	100000	99690	
2887	9227	98923	67	99115	100000	100000	99690	
2888	9227	98923	67	99115	100000	100000	99690	
2889	9227	98923	67	99115	100000	100000	99690	
2890	9227	98923	67	99115	100000	100000	99690	
2891	9227	98923	67	99115	100000	100000	99690	
2892	9227	98923	67	99115	100000	100000	99690	
2893	9227	98923	67	99115	100000	100000	99690	
2894	9227	98923	67	99115	100000	100000	99690	
2895	9227	98923	67	99115	100000	100000	99690	
2896	9227	98923	67	99115	100000	100000	99690	
2897	9227	98923	67	99115	100000	100000	99690	
2898	9227	98923	67	99115	100000	100000	99690	
2899	9227	98923	67	99115	100000	100000	99690	
2900	9227	98923	67	99115	100000	100000	99690	
2901	9227	98923	67	99115	100000	100000	99690	
2902	9227	98923	67	99115	100000	100000	99690	
2903	9227	98923	67	99115	100000	100000	99690	
2904	9227	98923	67	99115	100000	100000	99690	
2905	9227	98923	67	99115	100000	100000	99690	
2906	9227	98923	67	99115	100000	100000	99690	
2907	9227	98923	67	99115	100000	100000	99690	
2908	9227	98923	67	99115	100000	100000	99690	
2909	9227	98923	67	99115	100000	100000	99690	
2910	9227	98923	67	99115	100000	100000	99690	
2911	9227	98923	67	99115	100000	100000	99690	
2912	9227	98923	67	99115	100000	100000	99690	
2913	9227	98923	67	99115	100000	100000	99690	
2914	9227	98923	67	99115	100000	100000	99690	
2915	9227	98923	67	99115	100000	100000	99690	
2916	9227	98923	67	99115	100000	100000	99690	
2917	9227	98923	67	99115	100000	100000	99690	
