time	manip	gran	press	averat	laba	proba	StZn
582	9819	99780	1200	99815	100000	100000	100000	
583	9819	99780	1200	99815	100000	100000	100000	
584	9819	99780	1200	99815	100000	100000	100000	
585	9819	99780	1200	99815	100000	100000	100000	
586	9819	99780	1200	99815	100000	100000	100000	
587	9819	99780	1200	99815	100000	100000	100000	
588	9819	99780	1200	99815	100000	100000	100000	
589	9819	99780	1200	99815	100000	100000	100000	
590	9819	99780	1200	99815	100000	100000	100000	
591	9819	99780	1200	99815	100000	100000	100000	
592	9819	99780	1200	99815	100000	100000	100000	
593	9819	99780	1200	99815	100000	100000	100000	
594	9819	99780	1200	99815	100000	100000	100000	
595	9819	99780	1200	99815	100000	100000	100000	
596	9819	99780	1200	99815	100000	100000	100000	
597	9819	99780	1200	99815	100000	100000	100000	
598	9819	99780	1200	99815	100000	100000	100000	
599	9819	99780	1200	99815	100000	100000	100000	
600	9819	99780	1200	99815	100000	100000	100000	
601	9819	99780	1200	99815	100000	100000	100000	
602	9819	99780	1200	99815	100000	100000	100000	
603	9819	99780	1200	99815	100000	100000	100000	
604	9819	99780	1200	99815	100000	100000	100000	
605	9819	99780	1200	99815	100000	100000	100000	
606	9819	99780	1200	99815	100000	100000	100000	
607	9819	99780	1200	99815	100000	100000	100000	
608	9819	99780	1200	99815	100000	100000	100000	
609	9819	99780	1200	99815	100000	100000	100000	
610	9819	99780	1200	99815	100000	100000	100000	
611	9819	99780	1200	99815	100000	100000	100000	
612	9819	99780	1200	99815	100000	100000	100000	
613	9819	99780	1200	99815	100000	100000	100000	
614	9819	99780	1200	99815	100000	100000	100000	
615	9819	99780	1200	99815	100000	100000	100000	
616	9819	99780	1200	99815	100000	100000	100000	
617	9819	99780	1200	99815	100000	100000	100000	
618	9819	99780	1200	99815	100000	100000	100000	
619	9819	99780	1200	99815	100000	100000	100000	
620	9819	99780	1200	99815	100000	100000	100000	
621	9819	99780	1200	99815	100000	100000	100000	
622	9769	99780	1200	99815	100000	100000	100000	
623	9769	99780	1200	99815	100000	100000	100000	
624	9769	99780	1200	99815	100000	100000	100000	
625	9769	99780	1200	99815	100000	100000	100000	
626	9769	99780	1200	99815	100000	100000	100000	
627	9769	99780	1200	99815	100000	100000	100000	
628	9769	99780	1200	99815	100000	100000	100000	
629	9769	99780	1200	99815	100000	100000	100000	
630	9769	99780	1200	99815	100000	100000	100000	
631	9769	99780	1200	99815	100000	100000	100000	
632	9769	99780	1200	99815	100000	100000	100000	
633	9769	99780	1200	99815	100000	100000	100000	
634	9769	99780	1200	99815	100000	100000	100000	
635	9769	99780	1200	99815	100000	100000	100000	
636	9769	99780	1200	99815	100000	100000	100000	
637	9769	99780	1200	99815	100000	100000	100000	
638	9769	99780	1200	99815	100000	100000	100000	
639	9769	99780	1200	99815	100000	100000	100000	
640	9769	99780	1200	99815	100000	100000	100000	
641	9769	99780	1200	99815	100000	100000	100000	
642	9769	99780	1200	99815	100000	100000	100000	
643	9769	99780	1200	99815	100000	100000	100000	
644	9769	99780	1200	99815	100000	100000	100000	
645	9769	99780	1200	99815	100000	100000	100000	
646	9769	99780	1200	99815	100000	100000	100000	
647	9769	99780	1200	99815	100000	100000	100000	
648	9769	99780	1200	99815	100000	100000	100000	
649	9769	99780	1200	99815	100000	100000	100000	
650	9769	99780	1200	99815	100000	100000	100000	
651	9769	99780	1200	99815	100000	100000	100000	
652	9769	99780	1200	99815	100000	100000	100000	
653	9738	99780	1200	99815	100000	100000	100000	
654	9738	99780	1200	99815	100000	100000	100000	
655	9738	99780	1200	99815	100000	100000	100000	
656	9738	99780	1200	99815	100000	100000	100000	
657	9738	99780	1200	99815	100000	100000	100000	
658	9738	99780	1200	99815	100000	100000	100000	
659	9732	99780	1200	99815	100000	100000	100000	
660	9732	99780	1200	99815	100000	100000	100000	
661	9732	99780	1200	99815	100000	100000	100000	
662	9732	99780	1200	99815	100000	100000	100000	
663	9732	99780	1200	99815	100000	100000	100000	
664	9732	99780	1200	99815	100000	100000	100000	
665	9726	99780	1200	99815	100000	100000	100000	
666	9726	99780	1200	99815	100000	100000	100000	
667	9726	99780	1200	99815	100000	100000	100000	
668	9726	99780	1200	99815	100000	100000	100000	
669	9726	99780	1200	99815	100000	100000	100000	
670	9726	99780	1200	99815	100000	100000	100000	
671	9726	99780	1200	99815	100000	100000	100000	
672	9726	99780	1200	99815	100000	100000	100000	
673	9726	99780	1200	99815	100000	100000	100000	
674	9726	99780	1200	99815	100000	100000	100000	
675	9726	99780	1200	99815	100000	100000	100000	
676	9726	99780	1200	99815	100000	100000	100000	
677	9726	99780	1200	99815	100000	100000	100000	
678	9726	99780	1200	99815	100000	100000	100000	
679	9726	99780	1200	99815	100000	100000	100000	
680	9726	99780	1200	99815	100000	100000	100000	
681	9726	99780	1200	99815	100000	100000	100000	
682	9726	99780	1200	99815	100000	100000	100000	
683	9726	99780	1200	99815	100000	100000	100000	
684	9726	99780	1200	99815	100000	100000	100000	
685	9726	99780	1200	99815	100000	100000	100000	
686	9726	99780	1200	99815	100000	100000	100000	
687	9726	99780	1200	99815	100000	100000	100000	
688	9726	99780	1200	99815	100000	100000	100000	
689	9726	99780	1200	99815	100000	100000	100000	
690	9726	99780	1200	99815	100000	100000	100000	
691	9726	99780	1200	99815	100000	100000	100000	
692	9726	99780	1200	99815	100000	100000	100000	
693	9726	99780	1200	99815	100000	100000	100000	
694	9726	99780	1200	99815	100000	100000	100000	
695	9726	99780	1200	99815	100000	100000	99938	
696	9726	99780	1200	99815	100000	100000	99938	
697	9726	99780	1200	99815	100000	100000	99938	
698	9726	99780	1200	99815	100000	100000	99938	
699	9726	99780	1200	99815	100000	100000	99938	
700	9726	99780	1200	99815	100000	100000	99938	
701	9726	99780	1200	99815	100000	100000	99938	
702	9726	99780	1200	99815	100000	100000	99938	
703	9726	99780	1200	99815	100000	100000	99938	
704	9726	99780	1200	99815	100000	100000	99938	
705	9726	99780	1200	99815	100000	100000	99938	
706	9726	99780	1200	99815	100000	100000	99938	
707	9714	99780	1200	99815	100000	100000	99938	
708	9714	99780	1200	99815	100000	100000	99938	
709	9714	99780	1200	99815	100000	100000	99938	
710	9714	99780	1200	99815	100000	100000	99938	
711	9714	99780	1200	99815	100000	100000	99938	
712	9714	99780	1200	99815	100000	100000	99938	
713	9714	99780	1200	99815	100000	100000	99938	
714	9714	99780	1200	99815	100000	100000	99938	
715	9714	99780	1200	99815	100000	100000	99938	
716	9714	99780	1200	99815	100000	100000	99938	
717	9714	99780	1200	99815	100000	100000	99938	
718	9714	99780	1200	99815	100000	100000	99938	
719	9714	99780	1200	99815	100000	100000	99938	
720	9714	99780	1200	99815	100000	100000	99938	
721	9714	99780	1200	99815	100000	100000	99938	
722	9714	99780	1200	99815	100000	100000	99938	
723	9714	99780	1200	99815	100000	100000	99938	
724	9714	99780	1200	99815	100000	100000	99938	
725	9714	99780	1200	99815	100000	100000	99938	
726	9714	99780	1200	99815	100000	100000	99938	
727	9714	99780	1200	99815	100000	100000	99938	
728	9714	99780	1200	99815	100000	100000	99938	
729	9714	99780	1200	99815	100000	100000	99938	
730	9714	99780	1200	99815	100000	100000	99938	
731	9714	99780	1200	99815	100000	100000	99938	
732	9714	99780	1200	99815	100000	100000	99938	
733	9714	99780	1200	99815	100000	100000	99938	
734	9714	99780	1200	99815	100000	100000	99938	
735	9714	99780	1200	99815	100000	100000	99938	
736	9714	99780	1200	99815	100000	100000	99938	
737	9714	99780	1200	99815	100000	100000	99938	
738	9714	99780	1200	99815	100000	100000	99938	
739	9714	99780	1200	99815	100000	100000	99938	
740	9714	99780	1200	99815	100000	100000	99938	
741	9714	99780	1200	99815	100000	100000	99938	
742	9714	99780	1200	99815	100000	100000	99938	
743	9714	99780	1200	99815	100000	100000	99938	
744	9714	99780	1200	99815	100000	100000	99938	
745	9714	99780	1200	99815	100000	100000	99938	
746	9714	99780	1200	99815	100000	100000	99938	
747	9714	99780	1200	99815	100000	100000	99938	
748	9714	99780	1200	99815	100000	100000	99938	
749	9714	99780	1200	99815	100000	100000	99938	
750	9714	99780	1200	99815	100000	100000	99938	
751	9714	99780	1200	99815	100000	100000	99938	
752	9714	99780	1200	99815	100000	100000	99938	
753	9714	99780	1200	99815	100000	100000	99938	
754	9714	99780	1200	99815	100000	100000	99938	
755	9714	99780	1200	99815	100000	100000	99938	
756	9714	99780	1200	99815	100000	100000	99938	
757	9714	99780	1200	99815	100000	100000	99938	
758	9714	99780	1200	99815	100000	100000	99938	
759	9714	99780	1200	99815	100000	100000	99938	
760	9714	99780	1200	99815	100000	100000	99938	
761	9714	99780	1200	99815	100000	100000	99938	
762	9714	99780	1200	99815	100000	100000	99938	
763	9714	99780	1200	99815	100000	100000	99938	
764	9714	99780	1200	99815	100000	100000	99938	
765	9714	99780	1200	99815	100000	100000	99938	
766	9714	99780	1200	99815	100000	100000	99938	
767	9714	99780	1200	99815	100000	100000	99938	
768	9714	99780	1200	99815	100000	100000	99938	
769	9714	99780	1200	99815	100000	100000	99938	
770	9714	99780	1200	99815	100000	100000	99938	
771	9714	99780	1200	99815	100000	100000	99938	
772	9714	99780	1200	99815	100000	100000	99938	
773	9714	99780	1200	99815	100000	100000	99938	
774	9714	99780	1200	99815	100000	100000	99938	
775	9714	99780	1200	99815	100000	100000	99938	
776	9714	99780	1200	99815	100000	100000	99938	
777	9714	99780	1200	99815	100000	100000	99938	
778	9714	99780	1200	99815	100000	100000	99938	
779	9714	99780	1200	99815	100000	100000	99938	
780	9714	99780	1200	99815	100000	100000	99938	
781	9714	99780	1200	99815	100000	100000	99938	
782	9714	99780	1200	99815	100000	100000	99938	
783	9714	99780	1200	99815	100000	100000	99938	
784	9714	99780	1200	99815	100000	100000	99938	
785	9714	99780	1200	99815	100000	100000	99938	
786	9714	99780	1200	99815	100000	100000	99938	
787	9714	99780	1200	99815	100000	100000	99938	
788	9714	99780	1200	99815	100000	100000	99938	
789	9714	99780	1200	99815	100000	100000	99938	
790	9714	99780	1200	99815	100000	100000	99938	
791	9714	99780	1200	99815	100000	100000	99938	
792	9714	99780	1200	99815	100000	100000	99938	
793	9714	99780	1200	99815	100000	100000	99938	
794	9714	99780	1200	99815	100000	100000	99938	
795	9714	99780	1200	99815	100000	100000	99938	
796	9714	99780	1200	99815	100000	100000	99938	
797	9714	99780	1200	99815	100000	100000	99938	
798	9714	99780	1200	99815	100000	100000	99938	
799	9714	99780	1200	99815	100000	100000	99938	
800	9714	99780	1200	99815	100000	100000	99938	
801	9714	99780	1200	99815	100000	100000	99938	
802	9714	99780	1200	99815	100000	100000	99938	
803	9714	99780	1200	99815	100000	100000	99938	
804	9714	99780	1200	99815	100000	100000	99938	
805	9714	99780	1200	99815	100000	100000	99938	
806	9714	99780	1200	99815	100000	100000	99938	
807	9714	99780	1200	99715	100000	100000	99938	
808	9714	99780	1200	99715	100000	100000	99938	
809	9714	99780	1200	99715	100000	100000	99938	
810	9714	99780	1200	99715	100000	100000	99938	
811	9714	99780	1200	99715	100000	100000	99938	
812	9714	99780	1200	99715	100000	100000	99938	
813	9714	99780	1200	99715	100000	100000	99938	
814	9714	99780	1200	99715	100000	100000	99938	
815	9714	99780	1200	99715	100000	100000	99938	
816	9714	99780	1200	99715	100000	100000	99938	
817	9714	99780	1200	99715	100000	100000	99938	
818	9714	99780	1200	99715	100000	100000	99938	
819	9702	99780	1200	99715	100000	100000	99938	
820	9702	99780	1200	99715	100000	100000	99938	
821	9702	99780	1200	99715	100000	100000	99938	
822	9702	99780	1200	99715	100000	100000	99938	
823	9702	99780	1200	99715	100000	100000	99938	
824	9702	99780	1200	99715	100000	100000	99938	
825	9702	99780	1200	99715	100000	100000	99938	
826	9702	99780	1200	99715	100000	100000	99938	
827	9702	99780	1200	99715	100000	100000	99938	
828	9702	99780	1200	99715	100000	100000	99938	
829	9702	99780	1200	99715	100000	100000	99938	
830	9702	99572	1200	99715	100000	100000	99938	
831	9696	99572	1200	99715	100000	100000	99938	
832	9696	99572	1200	99715	100000	100000	99938	
833	9696	99572	1200	99715	100000	100000	99938	
834	9696	99572	1200	99715	100000	100000	99938	
835	9696	99572	1200	99715	100000	100000	99938	
836	9696	99572	1200	99715	100000	100000	99938	
837	9690	99572	1200	99715	100000	100000	99938	
838	9690	99572	1200	99715	100000	100000	99938	
839	9690	99572	1200	99715	100000	100000	99938	
840	9690	99572	1200	99715	100000	100000	99938	
841	9690	99572	1200	99715	100000	100000	99938	
842	9690	99572	1200	99715	100000	100000	99938	
843	9690	99572	1200	99715	100000	100000	99938	
844	9690	99572	1200	99715	100000	100000	99938	
845	9690	99572	1200	99715	100000	100000	99938	
846	9690	99572	1200	99715	100000	100000	99938	
847	9690	99572	925	99715	100000	100000	99938	
848	9690	99572	925	99715	100000	100000	99938	
849	9690	99572	925	99715	100000	100000	99938	
850	9690	99572	925	99715	100000	100000	99938	
851	9690	99572	925	99715	100000	100000	99938	
852	9690	99572	925	99715	100000	100000	99938	
853	9690	99572	925	99715	100000	100000	99938	
854	9690	99572	925	99715	100000	100000	99938	
855	9690	99572	925	99715	100000	100000	99938	
856	9690	99572	925	99715	100000	100000	99938	
857	9690	99572	925	99715	100000	100000	99938	
858	9690	99572	925	99715	100000	100000	99938	
859	9690	99572	925	99715	100000	100000	99938	
860	9690	99572	925	99715	100000	100000	99938	
861	9690	99572	925	99715	100000	100000	99938	
862	9690	99572	925	99715	100000	100000	99938	
863	9690	99572	925	99715	100000	100000	99938	
864	9690	99572	925	99715	100000	100000	99938	
865	9690	99572	925	99715	100000	100000	99938	
866	9690	99572	925	99715	100000	100000	99938	
867	9690	99572	925	99715	100000	100000	99938	
868	9690	99572	925	99715	100000	100000	99938	
869	9690	99572	925	99715	100000	100000	99874	
870	9690	99572	925	99715	100000	100000	99874	
871	9690	99572	925	99715	100000	100000	99874	
872	9690	99572	925	99715	100000	100000	99874	
873	9690	99572	925	99715	100000	100000	99874	
874	9690	99572	925	99715	100000	100000	99874	
875	9690	99572	925	99715	100000	100000	99874	
876	9690	99572	925	99715	100000	100000	99874	
877	9690	99572	925	99715	100000	100000	99874	
878	9690	99572	925	99715	100000	100000	99874	
879	9690	99572	925	99715	100000	100000	99874	
880	9690	99572	925	99715	100000	100000	99874	
881	9678	99572	925	99715	100000	100000	99874	
882	9678	99572	925	99715	100000	100000	99874	
883	9678	99572	925	99715	100000	100000	99874	
884	9678	99572	925	99715	100000	100000	99874	
885	9678	99572	925	99715	100000	100000	99874	
886	9678	99572	925	99715	100000	100000	99874	
887	9678	99572	925	99715	100000	100000	99874	
888	9678	99572	925	99715	100000	100000	99874	
889	9678	99572	925	99715	100000	100000	99874	
890	9678	99572	925	99715	100000	100000	99874	
891	9678	99572	925	99715	100000	100000	99874	
892	9678	99572	925	99715	100000	100000	99874	
893	9678	99572	925	99715	100000	100000	99874	
894	9678	99572	925	99715	100000	100000	99874	
895	9678	99572	925	99715	100000	100000	99874	
896	9678	99572	925	99715	100000	100000	99874	
897	9678	99572	925	99715	100000	100000	99874	
898	9678	99572	925	99715	100000	100000	99874	
899	9678	99572	925	99715	100000	100000	99874	
900	9678	99572	925	99715	100000	100000	99874	
901	9678	99572	925	99715	100000	100000	99874	
902	9678	99572	925	99715	100000	100000	99874	
903	9678	99572	925	99715	100000	100000	99874	
904	9678	99572	925	99715	100000	100000	99874	
905	9678	99572	925	99715	100000	100000	99874	
906	9678	99572	925	99715	100000	100000	99874	
907	9678	99572	925	99715	100000	100000	99874	
908	9678	99572	925	99715	100000	100000	99874	
909	9678	99572	925	99715	100000	100000	99874	
910	9678	99572	925	99715	100000	100000	99874	
911	9678	99572	925	99715	100000	100000	99874	
912	9678	99572	925	99715	100000	100000	99874	
913	9678	99572	925	99715	100000	100000	99874	
914	9678	99572	925	99715	100000	100000	99874	
915	9678	99572	925	99715	100000	100000	99874	
916	9678	99572	925	99715	100000	100000	99874	
917	9678	99572	925	99715	100000	100000	99874	
918	9678	99572	925	99715	100000	100000	99874	
919	9678	99572	925	99715	100000	100000	99874	
920	9678	99572	925	99715	100000	100000	99874	
921	9678	99572	925	99715	100000	100000	99874	
922	9678	99572	925	99715	100000	100000	99874	
923	9678	99572	925	99715	100000	100000	99874	
924	9678	99572	925	99715	100000	100000	99874	
925	9678	99572	925	99715	100000	100000	99874	
926	9678	99572	925	99715	100000	100000	99874	
927	9678	99572	925	99715	100000	100000	99874	
928	9678	99572	925	99715	100000	100000	99874	
929	9678	99572	925	99715	100000	100000	99874	
930	9678	99572	925	99715	100000	100000	99874	
931	9678	99572	925	99715	100000	100000	99874	
932	9678	99572	925	99715	100000	100000	99874	
933	9678	99572	925	99715	100000	100000	99874	
934	9678	99572	925	99715	100000	100000	99874	
935	9678	99572	925	99715	100000	100000	99874	
936	9678	99572	925	99715	100000	100000	99874	
937	9678	99572	925	99715	100000	100000	99874	
938	9678	99572	925	99715	100000	100000	99874	
939	9678	99572	925	99715	100000	100000	99874	
940	9678	99572	925	99715	100000	100000	99874	
941	9678	99572	925	99655	100000	100000	99874	
